,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
35,1.059,Ball,90.6098278,-120.257638,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
36,1.093,Ball,80.3798524,-109.28733248,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
37,1.126,Ball,70.149877,-98.31702696,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
38,1.159,Ball,59.9199016,-87.34672144,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
39,1.193,Ball,49.6899262,-76.37641592,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
40,1.225,Ball,39.4599508,-65.4061104,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
41,1.258,Ball,29.2299754,-54.43580488,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
42,1.292,Ball,19.0,-43.46549936,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
43,1.325,Ball,8.7700246,-32.49519384,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
44,1.358,Ball,-1.4599508,-21.52488832,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
45,1.391,Ball,-11.6899262,-10.5545828,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,1.424,Ball,-21.9199016,0.41572272,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
47,1.458,Ball,-32.149877,11.38602824,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
48,1.491,Ball,-42.3798524,22.35633376,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
49,1.523,Ball,-52.6098278,33.32663928,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,1.557,Ball,-62.8398032,44.2969448,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
51,1.59,Ball,-73.0697786,55.26725032,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
52,1.623,Ball,-83.299754,66.23755584,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
53,1.656,Ball,-93.5297294,77.20786136,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,1.69,Ball,-103.7597048,88.17816688,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,1.723,Ball,-113.9896802,99.1484724,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,1.757,Ball,-124.2196556,110.11877792,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,1.79,Ball,-134.449631,121.08908344,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,1.823,Ball,-144.6796064,132.05938896,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,1.856,Ball,-154.9095818,143.02969448,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,1.888,Ball,-165.1395572,154.0,-43.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
61,1.89,Ball,-165.1395572,153.0,-136.99999999999994,[],motion_ifonedgebounce,[],{},{}
62,1.922,Ball,-175.3695326,142.02969448,-136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
63,1.956,Ball,-185.599508,131.05938896,-136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
64,1.989,Ball,-195.8294834,120.08908344,-136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
65,2.021,Ball,-206.0594588,109.11877792,-136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
66,2.054,Ball,-216.2894342,98.1484724,-136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
67,2.055,Ball,-213.2894342,98.1484724,136.99999999999994,[],motion_ifonedgebounce,[],{},{}
68,2.088,Ball,-203.0594588,87.17816688,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
69,2.121,Ball,-192.8294834,76.20786136,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
70,2.154,Ball,-182.599508,65.23755584,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
71,2.187,Ball,-172.3695326,54.26725032,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
72,2.22,Ball,-162.1395572,43.2969448,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
73,2.253,Ball,-151.9095818,32.32663928,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
74,2.286,Ball,-141.6796064,21.35633376,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
75,2.319,Ball,-131.449631,10.38602824,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
76,2.354,Ball,-121.2196556,-0.58427728,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
77,2.386,Ball,-110.9896802,-11.5545828,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
78,2.42,Ball,-100.7597048,-22.52488832,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
79,2.452,Ball,-90.5297294,-33.49519384,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
80,2.485,Ball,-80.299754,-44.46549936,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
81,2.518,Ball,-70.0697786,-55.43580488,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
82,2.551,Ball,-59.8398032,-66.4061104,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
83,2.585,Ball,-49.6098278,-77.37641592,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
84,2.618,Ball,-39.3798524,-88.34672144,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
85,2.651,Ball,-29.149877,-99.31702696,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
86,2.684,Ball,-18.9199016,-110.28733248,136.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
87,2.717,Ball,-8.6899262,-121.257638,136.99999999999994,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
88,2.75,Ball,1.5400492,-132.22794352,136.99999999999994,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
89,2.783,Ball,11.7700246,-143.19824904,136.99999999999994,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
90,2.816,Ball,22.0,-154.16855456,136.99999999999994,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
91,2.818,Ball,22.0,-153.16855456,43.00000000000006,['Paddle'],motion_ifonedgebounce,['Left'],{},{}
92,2.849,Ball,32.2299754,-142.19824904,43.00000000000006,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
93,2.883,Ball,42.4599508,-131.22794352,43.00000000000006,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
94,2.916,Ball,52.6899262,-120.257638,43.00000000000006,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
95,2.949,Ball,62.9199016,-109.28733248,43.00000000000006,[],motion_movesteps{math_number(NUM:15)},[],{},{}
96,2.982,Ball,73.149877,-98.31702696,43.00000000000006,[],motion_movesteps{math_number(NUM:15)},[],{},{}
97,3.016,Ball,83.3798524,-87.34672144,43.00000000000006,[],motion_movesteps{math_number(NUM:15)},[],{},{}
98,3.048,Ball,93.6098278,-76.37641592,43.00000000000006,[],motion_movesteps{math_number(NUM:15)},[],{},{}
99,3.082,Ball,103.8398032,-65.4061104,43.00000000000006,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
100,3.115,Ball,114.0697786,-54.43580488,43.00000000000006,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
101,3.148,Ball,124.299754,-43.46549936,43.00000000000006,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
102,3.181,Ball,134.5297294,-32.49519384,43.00000000000006,[],motion_movesteps{math_number(NUM:15)},[],{},{}
103,3.214,Ball,144.7597048,-21.52488832,43.00000000000006,[],motion_movesteps{math_number(NUM:15)},[],{},{}
104,3.247,Ball,154.9896802,-10.5545828,43.00000000000006,[],motion_movesteps{math_number(NUM:15)},[],{},{}
105,3.28,Ball,165.2196556,0.41572272,43.00000000000006,[],motion_movesteps{math_number(NUM:15)},[],{},{}
106,3.314,Ball,175.449631,11.38602824,43.00000000000006,[],motion_movesteps{math_number(NUM:15)},[],{},{}
107,3.347,Ball,185.6796064,22.35633376,43.00000000000006,[],motion_movesteps{math_number(NUM:15)},[],{},{}
108,3.38,Ball,195.9095818,33.32663928,43.00000000000006,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
109,3.413,Ball,206.1395572,44.2969448,43.00000000000006,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
110,3.447,Ball,216.3695326,55.26725032,43.00000000000006,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
111,3.447,Ball,213.3695326,55.26725032,-43.000000000000085,[],motion_ifonedgebounce,['Left'],{},{}
112,3.48,Ball,203.1395572,66.23755584,-43.000000000000085,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
113,3.513,Ball,192.9095818,77.20786136,-43.000000000000085,[],motion_movesteps{math_number(NUM:15)},[],{},{}
114,3.546,Ball,182.6796064,88.17816688,-43.000000000000085,[],motion_movesteps{math_number(NUM:15)},[],{},{}
115,3.579,Ball,172.449631,99.1484724,-43.000000000000085,[],motion_movesteps{math_number(NUM:15)},[],{},{}
116,3.611,Ball,162.2196556,110.11877792,-43.000000000000085,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
117,3.645,Ball,151.9896802,121.08908344,-43.000000000000085,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
118,3.68,Ball,141.7597048,132.05938896,-43.000000000000085,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
119,3.712,Ball,131.5297294,143.02969448,-43.000000000000085,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
120,3.744,Ball,121.299754,154.0,-43.000000000000085,[],motion_movesteps{math_number(NUM:15)},[],{},{}
121,3.745,Ball,121.299754,153.0,-136.99999999999991,[],motion_ifonedgebounce,[],{},{}
122,3.777,Ball,111.0697786,142.02969448,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},[],{},{}
123,3.811,Ball,100.8398032,131.05938896,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},[],{},{}
124,3.844,Ball,90.6098278,120.08908344,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
125,3.877,Ball,80.3798524,109.11877792,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
126,3.91,Ball,70.149877,98.1484724,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
127,3.944,Ball,59.9199016,87.17816688,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},[],{},{}
128,3.977,Ball,49.6899262,76.20786136,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},[],{},{}
129,4.01,Ball,39.4599508,65.23755584,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},[],{},{}
130,4.042,Ball,29.2299754,54.26725032,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
131,4.076,Ball,19.0,43.2969448,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
132,4.109,Ball,8.7700246,32.32663928,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
133,4.142,Ball,-1.4599508,21.35633376,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
134,4.176,Ball,-11.6899262,10.38602824,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},[],{},{}
135,4.209,Ball,-21.9199016,-0.58427728,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},[],{},{}
136,4.242,Ball,-32.149877,-11.5545828,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},[],{},{}
137,4.276,Ball,-42.3798524,-22.52488832,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},[],{},{}
138,4.309,Ball,-52.6098278,-33.49519384,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
139,4.342,Ball,-62.8398032,-44.46549936,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
140,4.374,Ball,-73.0697786,-55.43580488,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
141,4.408,Ball,-83.299754,-66.4061104,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},[],{},{}
142,4.443,Ball,-93.5297294,-77.37641592,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},[],{},{}
143,4.475,Ball,-103.7597048,-88.34672144,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},[],{},{}
144,4.508,Ball,-113.9896802,-99.31702696,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},[],{},{}
145,4.542,Ball,-124.2196556,-110.28733248,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},[],{},{}
146,4.575,Ball,-134.449631,-121.257638,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
147,4.608,Ball,-144.6796064,-132.22794352,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
148,4.641,Ball,-154.9095818,-143.19824904,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
149,4.675,Ball,-165.1395572,-154.16855456,-136.99999999999991,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
150,4.676,Ball,-165.1395572,-153.16855456,-43.000000000000085,[],motion_ifonedgebounce,['Right'],{},{}
151,4.713,Ball,-175.3695326,-142.19824904,-43.000000000000085,[],motion_movesteps{math_number(NUM:15)},[],{},{}
152,4.747,Ball,-185.599508,-131.22794352,-43.000000000000085,[],motion_movesteps{math_number(NUM:15)},[],{},{}
153,4.78,Ball,-195.8294834,-120.257638,-43.000000000000085,[],motion_movesteps{math_number(NUM:15)},[],{},{}
154,4.816,Ball,-206.0594588,-109.28733248,-43.000000000000085,[],motion_movesteps{math_number(NUM:15)},[],{},{}
155,4.868,Ball,-216.2894342,-98.31702696,-43.000000000000085,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
156,4.87,Ball,-213.2894342,-98.31702696,43.0000000000001,[],motion_ifonedgebounce,['Right'],{},{}
157,4.922,Ball,-203.0594588,-87.34672144,43.0000000000001,[],motion_movesteps{math_number(NUM:15)},[],{},{}
158,4.971,Ball,-192.8294834,-76.37641592,43.0000000000001,[],motion_movesteps{math_number(NUM:15)},[],{},{}
159,5.024,Ball,-182.599508,-65.4061104,43.0000000000001,[],motion_movesteps{math_number(NUM:15)},[],{},{}
160,5.026,Ball,-182.599508,-65.4061104,43.0000000000001,[],motion_ifonedgebounce,[],{},{}
