,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
40,1.417,Ball,183.05599856,151.0,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
41,1.45,Ball,186.93828424,165.48888739,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
42,1.483,Ball,190.82056992,139.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
43,1.516,Ball,194.7028556,124.51111261,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
44,1.549,Ball,198.58514128,110.02222522,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
45,1.582,Ball,202.46742696,95.53333783,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
46,1.615,Ball,206.34971264,81.04445044,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
47,1.65,Ball,210.23199832,66.55556305,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
48,1.683,Ball,214.114284,52.06667566,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
49,1.717,Ball,209.23199832,37.57778827,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,1.75,Ball,205.34971264,23.08890088,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
51,1.783,Ball,201.46742696,8.60001349,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
52,1.816,Ball,197.58514128,-5.8888739,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
53,1.849,Ball,193.7028556,-20.37776129,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,1.882,Ball,189.82056992,-34.86664868,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,1.916,Ball,185.93828424,-49.35553607,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,1.948,Ball,182.05599856,-63.84442346,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,1.982,Ball,178.17371288,-78.33331085,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,2.015,Ball,174.2914272,-92.82219824,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
59,2.048,Ball,170.40914152,-107.31108563,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
60,2.083,Ball,166.52685584,-121.79997302,-165,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
61,2.116,Ball,175.29800698,-93.11083034,17,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
62,2.148,Ball,179.68358255,-78.766259,17,[],motion_movesteps{math_number(NUM:15)},[],{},{}
63,2.181,Ball,184.06915812,-64.42168766,17,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
64,2.214,Ball,188.45473369,-50.07711632,17,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
65,2.248,Ball,192.84030926,-35.73254498,17,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
66,2.281,Ball,197.22588483,-21.38797364,17,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
67,2.314,Ball,201.6114604,-7.0434023,17,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
68,2.347,Ball,205.99703597,7.30116904,17,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
69,2.381,Ball,210.38261154,21.64574038,17,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
70,2.414,Ball,214.76818711,35.99031172,17,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
71,2.446,Ball,208.38261154,50.33488306,-17.000000000000014,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
72,2.48,Ball,203.99703597,64.6794544,-17.000000000000014,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
73,2.512,Ball,199.6114604,79.02402574,-17.000000000000014,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
74,2.546,Ball,195.22588483,93.36859708,-17.000000000000014,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
75,2.579,Ball,190.84030926,107.71316842,-17.000000000000014,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
76,2.612,Ball,186.45473369,122.05773976,-17.000000000000014,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
77,2.646,Ball,182.06915812,136.4023111,-17.000000000000014,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
78,2.679,Ball,177.68358255,150.74688244,-17.000000000000014,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
79,2.711,Ball,173.29800698,165.09145378,-17.000000000000014,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
80,2.745,Ball,168.91243141,138.74688244,-163,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
81,2.778,Ball,164.52685584,124.4023111,-163,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
82,2.811,Ball,160.14128027,110.05773976,-163,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
83,2.844,Ball,155.7557047,95.71316842,-163,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
84,2.878,Ball,151.37012913,81.36859708,-163,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
85,2.911,Ball,146.98455356,67.02402574,-163,[],motion_movesteps{math_number(NUM:15)},[],{},{}
86,2.944,Ball,142.59897799,52.6794544,-163,[],motion_movesteps{math_number(NUM:15)},[],{},{}
87,2.977,Ball,138.21340242,38.33488306,-163,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
88,3.01,Ball,133.82782685,23.99031172,-163,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
89,3.043,Ball,129.44225128,9.64574038,-163,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
90,3.077,Ball,125.05667571,-4.69883096,-163,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
91,3.111,Ball,120.67110014,-19.0434023,-163,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
92,3.143,Ball,116.28552457,-33.38797364,-163,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
93,3.176,Ball,111.899949,-47.73254498,-163,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
94,3.209,Ball,107.51437343,-62.07711632,-163,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
95,3.243,Ball,103.12879786,-76.42168766,-163,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
96,3.276,Ball,98.74322229,-90.766259,-163,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
97,3.309,Ball,94.35764672,-105.11083034,-163,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
98,3.344,Ball,89.97207115,-119.45540168,-163,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
99,3.375,Ball,85.58649558,-133.79997302,-163,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
100,3.408,Ball,86.63348048,-103.8182482,2,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
101,3.442,Ball,87.15697293,-88.82738579,2,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
102,3.475,Ball,87.68046538,-73.83652338,2,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
103,3.508,Ball,88.20395783,-58.84566097,2,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
104,3.541,Ball,88.72745028,-43.85479856,2,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
105,3.574,Ball,89.25094273,-28.86393615,2,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
106,3.607,Ball,89.77443518,-13.87307374,2,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
107,3.641,Ball,90.29792763,1.11778867,2,[],motion_movesteps{math_number(NUM:15)},[],{},{}
108,3.674,Ball,90.82142008,16.10865108,2,[],motion_movesteps{math_number(NUM:15)},[],{},{}
109,3.707,Ball,91.34491253,31.09951349,2,[],motion_movesteps{math_number(NUM:15)},[],{},{}
110,3.74,Ball,91.86840498,46.0903759,2,[],motion_movesteps{math_number(NUM:15)},[],{},{}
111,3.774,Ball,92.39189743,61.08123831,2,[],motion_movesteps{math_number(NUM:15)},[],{},{}
112,3.807,Ball,92.91538988,76.07210072,2,[],motion_movesteps{math_number(NUM:15)},[],{},{}
113,3.841,Ball,93.43888233,91.06296313,2,[],motion_movesteps{math_number(NUM:15)},[],{},{}
114,3.874,Ball,93.96237478,106.05382554,2,[],motion_movesteps{math_number(NUM:15)},[],{},{}
115,3.907,Ball,94.48586723,121.04468795,2,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
116,3.94,Ball,95.00935968,136.03555036,2,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
117,3.973,Ball,95.53285213,151.02641277,2,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
118,4.006,Ball,96.05634458,166.01727518,2,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
119,4.04,Ball,96.57983703,138.02641277,178,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
120,4.073,Ball,97.10332948,123.03555036,178,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
121,4.107,Ball,97.62682193,108.04468795,178,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
122,4.139,Ball,98.15031438,93.05382554,178,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
123,4.172,Ball,98.67380683,78.06296313,178,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
124,4.205,Ball,99.19729928,63.07210072,178,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
125,4.239,Ball,99.72079173,48.08123831,178,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
126,4.272,Ball,100.24428418,33.0903759,178,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
127,4.304,Ball,100.76777663,18.09951349,178,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
128,4.337,Ball,101.29126908,3.10865108,178,[],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
129,4.375,Ball,101.81476153,-11.88221133,178,[],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
130,4.408,Ball,102.33825398,-26.87307374,178,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
131,4.456,Ball,102.86174643,-41.86393615,178,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
132,4.497,Ball,103.38523888,-56.85479856,178,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
133,4.53,Ball,103.90873133,-71.84566097,178,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
134,4.563,Ball,104.43222378,-86.83652338,178,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
135,4.598,Ball,104.95571623,-101.82738579,178,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
136,4.63,Ball,105.47920868,-116.8182482,178,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
137,4.664,Ball,106.00270113,-131.80911061,178,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
138,4.698,Ball,97.23154999,-103.11996793,-17,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
139,4.73,Ball,92.84597442,-88.77539659,-17,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
140,4.764,Ball,88.46039885,-74.43082525,-17,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
141,4.797,Ball,84.07482328,-60.08625391,-17,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
142,4.83,Ball,79.68924771,-45.74168257,-17,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
143,4.863,Ball,75.30367214,-31.39711123,-17,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
144,4.896,Ball,70.91809657,-17.05253989,-17,[],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
145,4.93,Ball,66.532521,-2.70796855,-17,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
146,4.964,Ball,62.14694543,11.63660279,-17,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
147,4.997,Ball,57.76136986,25.98117413,-17,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
148,4.998,Ball,57.76136986,25.98117413,-17,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},{}
