,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
28,2.214,Paddle,172,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
29,2.248,Paddle,152,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
30,2.282,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
31,2.315,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
32,2.349,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
33,2.382,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
34,2.414,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
35,2.447,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
36,2.48,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
37,2.514,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
38,2.547,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
39,2.579,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
40,2.613,Paddle,-68,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
41,2.646,Paddle,-88,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
42,2.679,Paddle,-108,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
43,2.713,Paddle,-128,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
44,2.745,Paddle,-148,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
45,2.779,Paddle,-168,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
46,2.812,Paddle,-188,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
47,2.845,Paddle,-208,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
48,2.879,Paddle,-208,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
49,2.978,Paddle,-208,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
50,2.978,Paddle,-188,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
51,3.011,Paddle,-168,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
52,3.044,Paddle,-148,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
53,3.077,Paddle,-128,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
54,3.111,Paddle,-108,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
55,3.143,Paddle,-88,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
56,3.177,Paddle,-68,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
57,3.211,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
58,3.245,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
59,3.278,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
60,3.312,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
61,3.347,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
62,3.379,Paddle,32,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
63,3.379,Paddle,52,-145,-90,['Ball'],motion_changexby{math_number(NUM:20)},['Right'],{},{}
64,3.409,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
65,3.409,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
66,3.444,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
67,3.478,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
68,3.511,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
69,3.542,Paddle,152,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
70,3.574,Paddle,172,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
71,3.608,Paddle,172,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
72,3.912,Paddle,152,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
73,3.943,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
74,3.974,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
75,4.008,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
76,4.041,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
77,4.075,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
78,4.108,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
79,4.142,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
80,4.173,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
81,4.206,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
82,4.239,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
83,4.272,Paddle,-68,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
84,4.305,Paddle,-88,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
85,4.338,Paddle,-108,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Left', 'Right']",{},{}
86,4.339,Paddle,-88,-145,-90,[],motion_changexby{math_number(NUM:20)},"['Left', 'Right']",{},{}
87,4.375,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
88,4.375,Paddle,-68,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
89,4.409,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
90,4.457,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
91,4.498,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
92,4.531,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
93,4.565,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
94,4.599,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
95,4.633,Paddle,52,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
96,4.634,Paddle,72,-145,-90,['Ball'],motion_changexby{math_number(NUM:20)},['Right'],{},{}
97,4.669,Paddle,92,-145,-90,['Ball'],motion_changexby{math_number(NUM:20)},['Right'],{},{}
98,4.699,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
99,4.699,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
100,4.732,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
101,4.767,Paddle,152,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
102,4.799,Paddle,172,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
103,4.833,Paddle,192,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
104,4.865,Paddle,212,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
105,4.898,Paddle,192,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
106,4.931,Paddle,172,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
107,4.965,Paddle,152,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
108,4.998,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
109,5.0,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
