,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
20,0.727,Ball,105.41028496,-138.7777478,14.999999999999986,['Paddle'],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
21,0.761,Ball,109.29257064,-124.28886041,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
22,0.794,Ball,113.17485632,-109.79997302,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
23,0.828,Ball,117.057142,-95.31108563,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
24,0.861,Ball,120.93942768,-80.82219824,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
25,0.894,Ball,124.82171336,-66.33331085,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
26,0.927,Ball,128.70399904,-51.84442346,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
27,0.96,Ball,132.58628472,-37.35553607,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
28,0.994,Ball,136.4685704,-22.86664868,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
29,1.027,Ball,140.35085608,-8.37776129,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
30,1.06,Ball,144.23314176,6.1111261,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
31,1.093,Ball,148.11542744,20.60001349,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
32,1.127,Ball,151.99771312,35.08890088,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
33,1.159,Ball,155.8799988,49.57778827,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
34,1.192,Ball,159.76228448,64.06667566,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
35,1.225,Ball,163.64457016,78.55556305,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
36,1.26,Ball,167.52685584,93.04445044,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
37,1.293,Ball,171.40914152,107.53333783,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
38,1.325,Ball,175.2914272,122.02222522,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
39,1.359,Ball,179.17371288,136.51111261,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
40,1.394,Ball,183.05599856,151.0,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
41,1.426,Ball,186.93828424,165.48888739,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
42,1.459,Ball,190.82056992,139.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
43,1.491,Ball,194.7028556,124.51111261,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,1.526,Ball,198.58514128,110.02222522,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
45,1.559,Ball,202.46742696,95.53333783,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,1.591,Ball,206.34971264,81.04445044,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
47,1.625,Ball,210.23199832,66.55556305,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
48,1.658,Ball,214.114284,52.06667566,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
49,1.69,Ball,209.23199832,37.57778827,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
50,1.724,Ball,205.34971264,23.08890088,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
51,1.757,Ball,201.46742696,8.60001349,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
52,1.79,Ball,197.58514128,-5.8888739,-165,[],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
53,1.823,Ball,193.7028556,-20.37776129,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
54,1.857,Ball,189.82056992,-34.86664868,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
55,1.891,Ball,185.93828424,-49.35553607,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,1.923,Ball,182.05599856,-63.84442346,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
57,1.957,Ball,178.17371288,-78.33331085,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
58,1.99,Ball,174.2914272,-92.82219824,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,2.023,Ball,170.40914152,-107.31108563,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
60,2.058,Ball,166.52685584,-121.79997302,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
61,2.089,Ball,162.64457016,-136.28886041,-165,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
62,2.125,Ball,158.76228448,-150.7777478,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
63,2.159,Ball,154.8799988,-165.26663519,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
64,2.191,Ball,150.99771312,-138.7777478,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
65,2.227,Ball,147.11542744,-124.28886041,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
66,2.258,Ball,143.23314176,-109.79997302,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
67,2.291,Ball,139.35085608,-95.31108563,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
68,2.324,Ball,135.4685704,-80.82219824,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
69,2.358,Ball,131.58628472,-66.33331085,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
70,2.392,Ball,127.70399904,-51.84442346,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
71,2.425,Ball,123.82171336,-37.35553607,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
72,2.457,Ball,119.93942768,-22.86664868,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
73,2.491,Ball,116.057142,-8.37776129,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
74,2.525,Ball,112.17485632,6.1111261,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
75,2.558,Ball,108.29257064,20.60001349,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
76,2.591,Ball,104.41028496,35.08890088,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
77,2.624,Ball,100.52799928,49.57778827,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
78,2.657,Ball,96.6457136,64.06667566,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
79,2.69,Ball,92.76342792,78.55556305,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
80,2.724,Ball,88.88114224,93.04445044,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
81,2.759,Ball,84.99885656,107.53333783,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
82,2.791,Ball,81.11657088,122.02222522,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
83,2.824,Ball,77.2342852,136.51111261,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
84,2.857,Ball,73.35199952,151.0,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
85,2.89,Ball,69.46971384,165.48888739,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
86,2.923,Ball,65.58742816,139.0,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
87,2.956,Ball,61.70514248,124.51111261,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
88,2.99,Ball,57.8228568,110.02222522,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
89,3.024,Ball,53.94057112,95.53333783,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
90,3.057,Ball,50.05828544,81.04445044,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
91,3.09,Ball,46.17599976,66.55556305,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
92,3.123,Ball,42.29371408,52.06667566,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
93,3.156,Ball,38.4114284,37.57778827,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
94,3.19,Ball,34.52914272,23.08890088,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
95,3.223,Ball,30.64685704,8.60001349,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
96,3.256,Ball,26.76457136,-5.8888739,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
97,3.289,Ball,22.88228568,-20.37776129,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
98,3.322,Ball,19.0,-34.86664868,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
99,3.355,Ball,15.11771432,-49.35553607,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
100,3.389,Ball,11.23542864,-63.84442346,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
101,3.421,Ball,7.35314296,-78.33331085,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
102,3.455,Ball,3.47085728,-92.82219824,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
103,3.488,Ball,-0.4114284,-107.31108563,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
104,3.521,Ball,-4.29371408,-121.79997302,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
105,3.554,Ball,-8.17599976,-136.28886041,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
106,3.587,Ball,-12.05828544,-150.7777478,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
107,3.62,Ball,-15.94057112,-165.26663519,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
108,3.653,Ball,-19.8228568,-138.7777478,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
109,3.686,Ball,-23.70514248,-124.28886041,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
110,3.719,Ball,-27.58742816,-109.79997302,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
111,3.753,Ball,-31.46971384,-95.31108563,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
112,3.786,Ball,-35.35199952,-80.82219824,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
113,3.819,Ball,-39.2342852,-66.33331085,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
114,3.852,Ball,-43.11657088,-51.84442346,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
115,3.885,Ball,-46.99885656,-37.35553607,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
116,3.919,Ball,-50.88114224,-22.86664868,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
117,3.952,Ball,-54.76342792,-8.37776129,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
118,3.985,Ball,-58.6457136,6.1111261,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
119,4.019,Ball,-62.52799928,20.60001349,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
120,4.052,Ball,-66.41028496,35.08890088,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
121,4.085,Ball,-70.29257064,49.57778827,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
122,4.119,Ball,-74.17485632,64.06667566,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
123,4.151,Ball,-78.057142,78.55556305,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
124,4.185,Ball,-81.93942768,93.04445044,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
125,4.218,Ball,-85.82171336,107.53333783,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
126,4.251,Ball,-89.70399904,122.02222522,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
127,4.284,Ball,-93.58628472,136.51111261,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
128,4.317,Ball,-97.4685704,151.0,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
129,4.35,Ball,-101.35085608,165.48888739,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
130,4.384,Ball,-105.23314176,139.0,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
131,4.417,Ball,-109.11542744,124.51111261,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
132,4.451,Ball,-112.99771312,110.02222522,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
133,4.486,Ball,-116.8799988,95.53333783,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
134,4.52,Ball,-120.76228448,81.04445044,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
135,4.555,Ball,-124.64457016,66.55556305,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
136,4.588,Ball,-128.52685584,52.06667566,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
137,4.622,Ball,-132.40914152,37.57778827,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
138,4.655,Ball,-136.2914272,23.08890088,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
139,4.688,Ball,-140.17371288,8.60001349,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
140,4.722,Ball,-144.05599856,-5.8888739,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
141,4.755,Ball,-147.93828424,-20.37776129,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
142,4.788,Ball,-151.82056992,-34.86664868,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
143,4.821,Ball,-155.7028556,-49.35553607,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
144,4.855,Ball,-159.58514128,-63.84442346,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
145,4.889,Ball,-163.46742696,-78.33331085,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
146,4.922,Ball,-167.34971264,-92.82219824,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
147,4.955,Ball,-171.23199832,-107.31108563,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
148,4.989,Ball,-175.114284,-121.79997302,-165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
149,5.022,Ball,-178.99656968,-136.28886041,-165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
