,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
54,1.858,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
55,1.892,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
56,1.924,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
57,1.957,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
58,1.992,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
59,2.025,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
60,2.06,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
61,2.091,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
62,2.126,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
63,2.161,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
64,2.193,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
65,2.228,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
66,2.259,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
67,2.292,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
68,2.326,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
69,2.36,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
70,2.393,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
71,2.425,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
72,2.459,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},"['Right', 'Left']",{},{}
73,2.492,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
74,2.526,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
75,2.559,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
76,2.591,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
77,2.625,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
78,2.658,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},"['Right', 'Left']",{},{}
79,2.692,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
80,2.724,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
81,2.759,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
82,2.792,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
83,2.827,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
84,2.858,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
85,2.892,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
86,2.925,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
87,2.957,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
88,2.991,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
89,3.024,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},"['Right', 'Left']",{},{}
90,3.057,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
91,3.091,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
92,3.124,Paddle,106,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
93,3.157,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
94,3.191,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
95,3.224,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
96,3.257,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
97,3.289,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
98,3.323,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
99,3.356,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
100,3.389,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
101,3.422,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
102,3.455,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
103,3.488,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
104,3.521,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
105,3.554,Paddle,-154,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
106,3.588,Paddle,-174,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
107,3.621,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
108,3.654,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
109,3.687,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
110,3.721,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
111,3.754,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
112,3.787,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
113,3.819,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
114,3.853,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
115,3.886,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
116,3.919,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
117,3.952,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
118,3.985,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
119,4.021,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
120,4.055,Paddle,-154,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
121,4.086,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
122,4.119,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
123,4.153,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
124,4.187,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
125,4.219,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
126,4.252,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
127,4.284,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
128,4.317,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
129,4.351,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
130,4.384,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
131,4.418,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
132,4.452,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
133,4.486,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
134,4.52,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
135,4.556,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
136,4.589,Paddle,-154,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
137,4.624,Paddle,-174,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
138,4.657,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
139,4.69,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
140,4.723,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
141,4.756,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
142,4.789,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
143,4.823,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
144,4.855,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
145,4.89,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
146,4.924,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
147,4.958,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
148,4.99,Paddle,-174,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
149,5.024,Paddle,-174,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
