,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
26,0.968,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
27,1.001,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
28,1.034,Paddle,-68,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
29,1.067,Paddle,-88,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
30,1.102,Paddle,-108,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
31,1.139,Paddle,-128,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
32,1.174,Paddle,-148,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
33,1.205,Paddle,-168,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
34,1.242,Paddle,-188,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
35,1.272,Paddle,-208,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
36,1.305,Paddle,-228,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
37,1.337,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
38,1.37,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
39,1.403,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
40,1.437,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
41,1.47,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
42,1.504,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
43,1.537,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
44,1.57,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
45,1.605,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
46,1.638,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
47,1.67,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
48,1.704,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
49,1.738,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
50,1.77,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
51,1.805,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
52,1.836,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
53,1.869,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
54,1.903,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
55,1.937,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
56,1.97,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
57,2.003,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
58,2.035,Paddle,-208,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
59,2.07,Paddle,-188,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
60,2.105,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
61,2.135,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
62,2.169,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
63,2.202,Paddle,-108,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
64,2.237,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
65,2.27,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
66,2.301,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
67,2.333,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
68,2.368,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
69,2.402,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
70,2.434,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
71,2.468,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
72,2.501,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
73,2.535,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
74,2.568,Paddle,-68,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
75,2.602,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
76,2.635,Paddle,-28,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
77,2.668,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
78,2.7,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
79,2.734,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
80,2.767,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
81,2.8,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
82,2.835,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
83,2.867,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
84,2.9,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
85,2.934,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
86,2.968,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
87,3.001,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
88,3.032,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
89,3.065,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
90,3.101,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
91,3.135,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
92,3.166,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
93,3.201,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
94,3.234,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
95,3.265,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
96,3.298,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
97,3.331,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
98,3.366,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
99,3.399,Paddle,-28,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
100,3.432,Paddle,-48,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
101,3.465,Paddle,-68,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
102,3.498,Paddle,-88,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
103,3.531,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
104,3.564,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
105,3.597,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
106,3.631,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
107,3.664,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
108,3.697,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
109,3.731,Paddle,-68,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
110,3.764,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
111,3.798,Paddle,-28,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
112,3.832,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
113,3.863,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
114,3.896,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
115,3.929,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
116,3.962,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
117,3.995,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
118,4.029,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
119,4.065,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
120,4.096,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
121,4.13,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
122,4.163,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
123,4.194,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
124,4.228,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
125,4.261,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
126,4.294,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
127,4.327,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
128,4.361,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
129,4.394,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
130,4.428,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
131,4.461,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
132,4.495,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
133,4.527,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
134,4.561,Paddle,-68,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
135,4.595,Paddle,-88,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
136,4.626,Paddle,-108,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
137,4.661,Paddle,-128,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
138,4.694,Paddle,-148,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
139,4.727,Paddle,-168,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
140,4.759,Paddle,-188,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
141,4.791,Paddle,-188,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
142,4.827,Paddle,-188,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
143,4.858,Paddle,-188,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
144,4.892,Paddle,-188,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
145,4.925,Paddle,-188,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
146,4.958,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
147,4.991,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
148,5.024,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
149,5.024,Paddle,-108,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
