,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
60,2.102,Ball,-58.39390889,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
61,2.136,Ball,-62.02273732,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
62,2.167,Ball,-65.65156575,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
63,2.2,Ball,-69.28039418,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
64,2.233,Ball,-72.90922261,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
65,2.268,Ball,-76.53805104,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
66,2.303,Ball,-80.16687947,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
67,2.334,Ball,-83.7957079,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
68,2.367,Ball,-87.42453633,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
69,2.4,Ball,-91.05336476,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
70,2.433,Ball,-94.68219319,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
71,2.469,Ball,-98.31102162,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
72,2.502,Ball,-101.93985005,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
73,2.533,Ball,-105.56867848,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
74,2.567,Ball,-109.19750691,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
75,2.6,Ball,-112.82633534,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
76,2.634,Ball,-116.45516377,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
77,2.667,Ball,-120.0839922,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
78,2.7,Ball,-123.71282063,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
79,2.733,Ball,-127.34164906,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
80,2.766,Ball,-130.97047749,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
81,2.799,Ball,-134.59930592,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
82,2.833,Ball,-138.22813435,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
83,2.866,Ball,-141.85696278,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
84,2.899,Ball,-145.48579121,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
85,2.932,Ball,-149.11461964,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
86,2.965,Ball,-152.74344807,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
87,2.999,Ball,-156.3722765,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
88,3.032,Ball,-160.00110493,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
89,3.064,Ball,-163.62993336,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
90,3.098,Ball,-167.25876179,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
91,3.131,Ball,-170.88759022,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
92,3.164,Ball,-174.51641865,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
93,3.197,Ball,-178.14524708,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
94,3.233,Ball,-181.77407551,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
95,3.266,Ball,-185.40290394,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
96,3.317,Ball,-189.03173237,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
97,3.35,Ball,-192.6605608,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
98,3.383,Ball,-196.28938923,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
99,3.417,Ball,-199.91821766,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
100,3.451,Ball,-203.54704609,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
101,3.483,Ball,-207.17587452,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
102,3.516,Ball,-210.80470295,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
103,3.55,Ball,-214.43353138,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
104,3.583,Ball,-218.06235981,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
105,3.616,Ball,-221.69118824,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
106,3.649,Ball,-225.32001667,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
107,3.683,Ball,-228.9488451,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
108,3.716,Ball,-232.57767353,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
109,3.75,Ball,-236.20650196,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
110,3.783,Ball,-239.83533039,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
111,3.816,Ball,-243.46415882,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
112,3.85,Ball,-247.09298725,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
113,3.882,Ball,-250.72181568,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
114,3.916,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
115,3.949,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
116,3.982,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
117,4.015,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
118,4.049,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
119,4.082,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
120,4.114,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
121,4.148,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
122,4.181,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
123,4.215,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
124,4.248,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
125,4.281,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
126,4.314,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
127,4.348,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
128,4.381,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
129,4.414,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
130,4.447,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
131,4.481,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
132,4.515,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
133,4.547,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
134,4.58,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
135,4.614,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
136,4.647,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
137,4.68,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
138,4.713,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
139,4.746,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
140,4.779,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
141,4.813,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
142,4.846,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
143,4.88,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
144,4.912,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
145,4.945,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
146,4.979,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
147,5.011,Ball,-253.20001221,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
