,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
120,4.052,Ball,-108.1929561,-115.7971948,118.99999999999997,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
121,4.084,Ball,-95.07366049,-123.0693391,118.99999999999997,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
122,4.118,Ball,-81.95436488,-130.3414834,118.99999999999997,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
123,4.152,Ball,-68.83506927,-137.6136277,118.99999999999997,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
124,4.184,Ball,-55.71577366,-144.885772,118.99999999999997,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
125,4.217,Ball,-42.59647805,-152.1579163,118.99999999999997,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
126,4.251,Ball,-29.47718244,-159.4300606,118.99999999999997,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
127,4.284,Ball,-16.35788683,-146.1579163,61.00000000000003,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
128,4.317,Ball,-3.23859122,-138.885772,61.00000000000003,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
129,4.35,Ball,9.88070439,-131.6136277,61.00000000000003,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
130,4.383,Ball,23.0,-124.3414834,61.00000000000003,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
131,4.417,Ball,36.11929561,-117.0693391,61.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
132,4.45,Ball,49.23859122,-109.7971948,61.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
133,4.483,Ball,62.35788683,-102.5250505,61.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
134,4.516,Ball,75.47718244,-95.2529062,61.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
135,4.549,Ball,88.59647805,-87.9807619,61.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
136,4.583,Ball,101.71577366,-80.7086176,61.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
137,4.616,Ball,114.83506927,-73.4364733,61.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
138,4.649,Ball,127.95436488,-66.164329,61.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
139,4.683,Ball,141.07366049,-58.8921847,61.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
140,4.716,Ball,154.1929561,-51.6200404,61.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
141,4.75,Ball,167.31225171,-44.3478961,61.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
142,4.783,Ball,180.43154732,-37.0757518,61.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
143,4.815,Ball,193.55084293,-29.8036075,61.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
144,4.849,Ball,206.67013854,-22.5314632,61.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
145,4.882,Ball,219.78943415,-15.2593189,61.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
146,4.916,Ball,199.67013854,-7.9871746,-61.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
147,4.949,Ball,186.55084293,-0.7150303,-61.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
148,4.982,Ball,173.43154732,6.557114,-61.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
149,5.015,Ball,160.31225171,13.8292583,-61.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
