,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
34,2.635,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
35,2.667,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
36,2.701,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
37,2.735,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
38,3.066,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
39,3.099,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
40,3.133,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
41,3.166,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
42,3.598,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
43,3.598,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
44,3.629,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
45,3.663,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
46,3.696,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
47,3.729,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
48,3.762,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
49,3.994,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
50,4.028,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
51,4.061,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
52,4.094,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
53,4.126,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
54,4.526,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
55,4.564,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
56,4.598,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
57,5.03,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
