,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
59,2.029,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
60,2.063,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
61,2.098,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
62,2.128,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
63,2.163,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
64,2.196,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
65,2.231,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
66,2.264,Paddle,-208,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
67,2.295,Paddle,-188,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
68,2.327,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
69,2.361,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
70,2.394,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
71,2.428,Paddle,-108,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
72,2.461,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
73,2.493,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
74,2.527,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
75,2.56,Paddle,-108,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
76,2.594,Paddle,-128,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
77,2.628,Paddle,-148,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
78,2.661,Paddle,-168,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
79,2.698,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
80,2.729,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
81,2.761,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
82,2.794,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
83,2.828,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
84,2.859,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
85,2.893,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
86,2.926,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
87,2.96,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
88,2.993,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
89,3.027,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
90,3.06,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
91,3.093,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
92,3.126,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
93,3.159,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
94,3.194,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
95,3.227,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
96,3.26,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
97,3.294,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
98,3.327,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
99,3.36,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
100,3.393,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
101,3.425,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
102,3.459,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
103,3.493,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
104,3.525,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
105,3.558,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
106,3.59,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
107,3.623,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
108,3.657,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
109,3.691,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
110,3.723,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
111,3.758,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
112,3.791,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
113,3.824,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
114,3.857,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
115,3.89,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
116,3.922,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
117,3.956,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
118,3.989,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
119,4.022,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
120,4.055,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
121,4.089,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
122,4.122,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
123,4.154,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
124,4.188,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
125,4.22,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
126,4.254,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
127,4.287,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
128,4.319,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
129,4.352,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
130,4.386,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
131,4.418,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
132,4.452,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
133,4.486,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
134,4.518,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
135,4.553,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
136,4.586,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
137,4.619,Paddle,-168,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
138,4.652,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
139,4.685,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
140,4.718,Paddle,-108,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
141,4.753,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
142,4.784,Paddle,-68,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
143,4.817,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
144,4.85,Paddle,-28,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
145,4.884,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
146,4.917,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
147,4.95,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
148,4.983,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
149,5.016,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
150,5.016,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
