,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
19,0.697,Ball,94.54878622,-80.29571412,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
20,0.73,Ball,94.81057232,-65.29799869,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
21,0.763,Ball,95.07235842,-50.30028326,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
22,0.797,Ball,95.33414452,-35.30256783,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
23,0.83,Ball,95.59593062,-20.3048524,1,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
24,0.864,Ball,95.85771672,-5.30713697,1,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
25,0.896,Ball,96.11950282,9.69057846,1,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
26,0.93,Ball,96.38128892,24.68829389,1,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
27,0.963,Ball,96.64307502,39.68600932,1,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
28,0.997,Ball,96.90486112,54.68372475,1,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
29,1.03,Ball,97.16664722,69.68144018,1,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
30,1.062,Ball,97.42843332,84.67915561,1,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
31,1.095,Ball,97.69021942,99.67687104,1,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
32,1.131,Ball,97.95200552,114.67458647,1,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
33,1.162,Ball,98.21379162,129.6723019,1,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
34,1.195,Ball,98.47557772,144.67001733,1,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
35,1.23,Ball,98.73736382,159.66773276,1,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
36,1.263,Ball,98.99914992,137.67001733,179,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
37,1.297,Ball,99.26093602,122.6723019,179,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
38,1.33,Ball,99.52272212,107.67458647,179,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
39,1.363,Ball,99.78450822,92.67687104,179,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
40,1.396,Ball,100.04629432,77.67915561,179,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
41,1.429,Ball,100.30808042,62.68144018,179,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
42,1.463,Ball,100.56986652,47.68372475,179,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
43,1.496,Ball,100.83165262,32.68600932,179,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
44,1.531,Ball,101.09343872,17.68829389,179,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
45,1.562,Ball,101.35522482,2.69057846,179,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
46,1.595,Ball,101.61701092,-12.30713697,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
47,1.629,Ball,101.87879702,-27.3048524,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
48,1.662,Ball,102.14058312,-42.30256783,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
49,1.695,Ball,102.40236922,-57.30028326,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,1.728,Ball,102.66415532,-72.29799869,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
51,1.762,Ball,102.92594142,-87.29571412,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
52,1.795,Ball,103.18772752,-102.29342955,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
53,1.828,Ball,103.44951362,-117.29114498,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,1.861,Ball,103.71129972,-132.28886041,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,1.895,Ball,103.97308582,-147.28657584,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,1.928,Ball,104.23487192,-162.28429127,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,1.961,Ball,104.49665802,-138.28657584,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,1.994,Ball,104.75844412,-123.28886041,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,2.027,Ball,105.02023022,-108.29114498,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,2.061,Ball,105.28201632,-93.29342955,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
61,2.096,Ball,105.54380242,-78.29571412,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
62,2.127,Ball,105.80558852,-63.29799869,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
63,2.161,Ball,106.06737462,-48.30028326,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
64,2.195,Ball,106.32916072,-33.30256783,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
65,2.23,Ball,106.59094682,-18.3048524,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
66,2.262,Ball,106.85273292,-3.30713697,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
67,2.294,Ball,107.11451902,11.69057846,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
68,2.327,Ball,107.37630512,26.68829389,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
69,2.36,Ball,107.63809122,41.68600932,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
70,2.393,Ball,107.89987732,56.68372475,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
71,2.426,Ball,108.16166342,71.68144018,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
72,2.46,Ball,108.42344952,86.67915561,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
73,2.492,Ball,108.68523562,101.67687104,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
74,2.526,Ball,108.94702172,116.67458647,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
75,2.559,Ball,109.20880782,131.6723019,1,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
76,2.593,Ball,109.47059392,146.67001733,1,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
77,2.626,Ball,109.73238002,161.66773276,1,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
78,2.66,Ball,109.99416612,137.67001733,179,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
79,2.695,Ball,110.25595222,122.6723019,179,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
80,2.726,Ball,110.51773832,107.67458647,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
81,2.759,Ball,110.77952442,92.67687104,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
82,2.792,Ball,111.04131052,77.67915561,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
83,2.826,Ball,111.30309662,62.68144018,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
84,2.858,Ball,111.56488272,47.68372475,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
85,2.892,Ball,111.82666882,32.68600932,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
86,2.925,Ball,112.08845492,17.68829389,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
87,2.958,Ball,112.35024102,2.69057846,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
88,2.991,Ball,112.61202712,-12.30713697,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
89,3.025,Ball,112.87381322,-27.3048524,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
90,3.058,Ball,113.13559932,-42.30256783,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
91,3.091,Ball,113.39738542,-57.30028326,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
92,3.124,Ball,113.65917152,-72.29799869,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
93,3.158,Ball,113.92095762,-87.29571412,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
94,3.191,Ball,114.18274372,-102.29342955,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
95,3.224,Ball,114.44452982,-117.29114498,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
96,3.258,Ball,114.70631592,-132.28886041,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
97,3.291,Ball,114.96810202,-147.28657584,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
98,3.324,Ball,115.22988812,-162.28429127,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
99,3.357,Ball,115.49167422,-138.28657584,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
100,3.39,Ball,115.75346032,-123.28886041,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
101,3.424,Ball,116.01524642,-108.29114498,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
102,3.456,Ball,116.27703252,-93.29342955,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
103,3.49,Ball,116.53881862,-78.29571412,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
104,3.524,Ball,116.80060472,-63.29799869,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
105,3.557,Ball,117.06239082,-48.30028326,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
106,3.589,Ball,117.32417692,-33.30256783,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
107,3.623,Ball,117.58596302,-18.3048524,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
108,3.657,Ball,117.84774912,-3.30713697,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
109,3.689,Ball,118.10953522,11.69057846,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
110,3.723,Ball,118.37132132,26.68829389,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
111,3.755,Ball,118.63310742,41.68600932,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
112,3.789,Ball,118.89489352,56.68372475,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
113,3.823,Ball,119.15667962,71.68144018,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
114,3.856,Ball,119.41846572,86.67915561,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
115,3.889,Ball,119.68025182,101.67687104,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
116,3.921,Ball,119.94203792,116.67458647,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
117,3.955,Ball,120.20382402,131.6723019,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
118,3.988,Ball,120.46561012,146.67001733,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
119,4.021,Ball,120.72739622,161.66773276,1,[],motion_movesteps{math_number(NUM:15)},[],{},{}
120,4.054,Ball,120.98918232,137.67001733,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
121,4.087,Ball,121.25096842,122.6723019,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
122,4.12,Ball,121.51275452,107.67458647,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
123,4.154,Ball,121.77454062,92.67687104,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
124,4.187,Ball,122.03632672,77.67915561,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
125,4.219,Ball,122.29811282,62.68144018,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
126,4.253,Ball,122.55989892,47.68372475,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
127,4.286,Ball,122.82168502,32.68600932,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
128,4.319,Ball,123.08347112,17.68829389,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
129,4.352,Ball,123.34525722,2.69057846,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
130,4.385,Ball,123.60704332,-12.30713697,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
131,4.418,Ball,123.86882942,-27.3048524,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
132,4.452,Ball,124.13061552,-42.30256783,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
133,4.485,Ball,124.39240162,-57.30028326,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
134,4.518,Ball,124.65418772,-72.29799869,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
135,4.551,Ball,124.91597382,-87.29571412,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
136,4.585,Ball,125.17775992,-102.29342955,179,[],motion_movesteps{math_number(NUM:15)},[],{},{}
137,4.618,Ball,125.43954602,-117.29114498,179,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
138,4.651,Ball,125.70133212,-132.28886041,179,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
139,4.684,Ball,125.96311822,-147.28657584,179,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
140,4.717,Ball,126.22490432,-162.28429127,179,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
141,4.751,Ball,126.48669042,-138.28657584,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
142,4.784,Ball,126.74847652,-123.28886041,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
143,4.817,Ball,127.01026262,-108.29114498,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
144,4.85,Ball,127.27204872,-93.29342955,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
145,4.883,Ball,127.53383482,-78.29571412,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
146,4.916,Ball,127.79562092,-63.29799869,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
147,4.949,Ball,128.05740702,-48.30028326,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
148,4.983,Ball,128.31919312,-33.30256783,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
149,5.016,Ball,128.58097922,-18.3048524,1,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
150,5.016,Ball,128.58097922,-18.3048524,1,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},{}
