,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
19,0.709,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
20,0.742,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
21,0.775,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
22,0.808,Paddle,146,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
23,0.842,Paddle,146,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
24,0.876,Paddle,126,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
25,0.911,Paddle,106,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
26,0.942,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
27,0.976,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
28,1.009,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
29,1.049,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
30,1.077,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
31,1.109,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
32,1.141,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
33,1.174,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
34,1.207,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
35,1.241,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
36,1.275,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
37,1.308,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
38,1.339,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
39,1.374,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
40,1.406,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
41,1.44,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
42,1.474,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
43,1.509,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
44,1.54,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
45,1.573,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
46,1.606,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
47,1.639,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
48,1.672,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
49,1.706,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
50,1.738,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
51,1.771,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
52,1.805,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
53,1.839,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
54,1.875,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
55,1.904,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
56,1.937,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
57,1.97,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
58,2.004,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
59,2.037,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
60,2.07,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
61,2.103,Paddle,146,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
62,2.136,Paddle,166,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
63,2.169,Paddle,186,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
64,2.203,Paddle,206,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
65,2.236,Paddle,206,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
66,2.27,Paddle,206,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
67,2.305,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
68,2.336,Paddle,246,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
69,2.371,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
70,2.401,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
71,2.433,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
72,2.467,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
73,2.501,Paddle,242.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
74,2.534,Paddle,222.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
75,2.569,Paddle,202.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
76,2.602,Paddle,182.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
77,2.635,Paddle,182.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},"['Right', 'Left']",{},{}
78,2.667,Paddle,202.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
79,2.701,Paddle,222.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
80,2.734,Paddle,242.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
81,2.766,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
82,2.799,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
83,2.832,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
84,2.866,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
85,2.899,Paddle,242.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
86,2.932,Paddle,222.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
87,2.966,Paddle,202.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
88,2.999,Paddle,182.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
89,3.031,Paddle,162.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
90,3.066,Paddle,142.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
91,3.097,Paddle,122.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
92,3.13,Paddle,122.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},"['Right', 'Left']",{},{}
93,3.164,Paddle,142.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
94,3.197,Paddle,162.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
95,3.229,Paddle,182.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
96,3.263,Paddle,202.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
97,3.297,Paddle,222.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
98,3.329,Paddle,242.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
99,3.362,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
100,3.395,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
101,3.429,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
102,3.46,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
103,3.494,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
104,3.527,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
105,3.559,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
106,3.593,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
107,3.593,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
