,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
27,0.961,Ball,132.58628472,-37.35553607,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
28,0.994,Ball,136.4685704,-22.86664868,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
29,1.028,Ball,140.35085608,-8.37776129,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
30,1.06,Ball,144.23314176,6.1111261,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,1.094,Ball,148.11542744,20.60001349,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,1.127,Ball,151.99771312,35.08890088,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
33,1.161,Ball,155.8799988,49.57778827,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
34,1.193,Ball,159.76228448,64.06667566,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
35,1.226,Ball,163.64457016,78.55556305,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
36,1.26,Ball,167.52685584,93.04445044,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
37,1.292,Ball,171.40914152,107.53333783,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
38,1.326,Ball,175.2914272,122.02222522,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
39,1.359,Ball,179.17371288,136.51111261,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
40,1.392,Ball,183.05599856,151.0,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
41,1.425,Ball,186.93828424,165.48888739,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
42,1.459,Ball,190.82056992,139.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
43,1.492,Ball,194.7028556,124.51111261,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,1.525,Ball,198.58514128,110.02222522,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
45,1.557,Ball,202.46742696,95.53333783,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,1.591,Ball,206.34971264,81.04445044,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
47,1.624,Ball,210.23199832,66.55556305,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
48,1.657,Ball,214.114284,52.06667566,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
49,1.691,Ball,209.23199832,37.57778827,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
50,1.726,Ball,205.34971264,23.08890088,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
51,1.757,Ball,201.46742696,8.60001349,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
52,1.79,Ball,197.58514128,-5.8888739,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
53,1.824,Ball,193.7028556,-20.37776129,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
54,1.857,Ball,189.82056992,-34.86664868,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
55,1.89,Ball,185.93828424,-49.35553607,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
56,1.924,Ball,182.05599856,-63.84442346,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,1.957,Ball,178.17371288,-78.33331085,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,1.99,Ball,174.2914272,-92.82219824,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,2.024,Ball,170.40914152,-107.31108563,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,2.058,Ball,166.52685584,-121.79997302,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
61,2.09,Ball,162.64457016,-136.28886041,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
62,2.123,Ball,158.76228448,-150.7777478,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
63,2.156,Ball,154.8799988,-165.26663519,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
64,2.191,Ball,150.99771312,-138.7777478,-14.999999999999986,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
65,2.227,Ball,155.17290614,-168.48578986,172,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
66,2.258,Ball,157.26560036,-183.41271136,176,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
67,2.294,Ball,151.02824964,-182.75713938,-168,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
68,2.326,Ball,149.98126474,-182.7388642,-178.00000000000003,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
69,2.358,Ball,144.7718194,-182.2830968,-170.00000000000006,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
70,2.391,Ball,147.9076733,-183.11875366,174.00000000000006,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
71,2.425,Ball,154.14502402,-182.46318168,167.99999999999994,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
72,2.458,Ball,147.9076733,-182.8076097,-167.99999999999994,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
73,2.491,Ball,155.16533016,-181.91648148,165.99999999999991,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
74,2.524,Ball,154.64175796,-182.91191234,-178.99999999999991,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
75,2.558,Ball,150.46656494,-182.6199544,-172.00000000000017,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
76,2.591,Ball,150.99013714,-182.61538526,179.0000000000001,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
77,2.624,Ball,157.22748786,-181.95981328,167.9999999999999,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
78,2.658,Ball,154.61281558,-182.84565422,-174.9999999999999,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
79,2.691,Ball,159.82226092,-182.38988682,169.9999999999999,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
80,2.724,Ball,160.34583312,-183.38531768,179.0000000000001,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
81,2.757,Ball,162.9605054,-183.27115862,174.9999999999999,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
82,2.791,Ball,155.70284854,-182.3800304,-165.9999999999999,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
83,2.824,Ball,157.27292722,-183.33891644,176.9999999999999,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
84,2.857,Ball,150.52439558,-182.57001838,-166.9999999999999,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
85,2.89,Ball,154.18047588,-182.34640292,172.99999999999986,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
86,2.923,Ball,141.02934148,-180.3102243,-153.99999999999986,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
87,2.956,Ball,156.9269194,-178.75166718,147.99999999999983,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
88,2.989,Ball,142.84277252,-179.24009496,-151.99999999999983,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
89,3.023,Ball,163.30272332,-175.180706,136.9999999999998,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
90,3.057,Ball,139.34365802,-171.2351567,-126.9999999999998,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
91,3.09,Ball,166.3074794,-166.3862911,115.99999999999977,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
92,3.123,Ball,179.78939009,-146.8107239,64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
93,3.157,Ball,193.27130078,-140.2351567,64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
94,3.189,Ball,206.75321147,-133.6595895,64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
95,3.222,Ball,220.23512216,-127.0840223,64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
96,3.255,Ball,199.75321147,-120.5084551,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
97,3.289,Ball,186.27130078,-113.9328879,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
98,3.322,Ball,172.78939009,-107.3573207,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
99,3.355,Ball,159.3074794,-100.7817535,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},[],{},{}
100,3.389,Ball,145.82556871,-94.2061863,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},[],{},{}
101,3.422,Ball,132.34365802,-87.6306191,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},[],{},{}
102,3.455,Ball,118.86174733,-81.0550519,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},[],{},{}
103,3.488,Ball,105.37983664,-74.4794847,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},[],{},{}
104,3.521,Ball,91.89792595,-67.9039175,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},[],{},{}
105,3.554,Ball,78.41601526,-61.3283503,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},[],{},{}
106,3.588,Ball,64.93410457,-54.7527831,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
107,3.621,Ball,51.45219388,-48.1772159,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
108,3.654,Ball,37.97028319,-41.6016487,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
109,3.687,Ball,24.4883725,-35.0260815,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
110,3.721,Ball,11.00646181,-28.4505143,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
111,3.754,Ball,-2.47544888,-21.8749471,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
112,3.787,Ball,-15.95735957,-15.2993799,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
113,3.82,Ball,-29.43927026,-8.7238127,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
114,3.853,Ball,-42.92118095,-2.1482455,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
115,3.887,Ball,-56.40309164,4.4273217,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
116,3.92,Ball,-69.88500233,11.0028889,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
117,3.953,Ball,-83.36691302,17.5784561,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
118,3.987,Ball,-96.84882371,24.1540233,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
119,4.019,Ball,-110.3307344,30.7295905,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
120,4.053,Ball,-123.81264509,37.3051577,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
121,4.086,Ball,-137.29455578,43.8807249,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
122,4.119,Ball,-150.77646647,50.4562921,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
123,4.152,Ball,-164.25837716,57.0318593,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
124,4.185,Ball,-177.74028785,63.6074265,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
125,4.218,Ball,-191.22219854,70.1829937,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
126,4.252,Ball,-204.70410923,76.7585609,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
127,4.285,Ball,-218.18601992,83.3341281,-64.00000000000023,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
128,4.318,Ball,-199.70410923,89.9096953,64.00000000000021,[],motion_movesteps{math_number(NUM:15)},[],{},{}
129,4.351,Ball,-186.22219854,96.4852625,64.00000000000021,[],motion_movesteps{math_number(NUM:15)},[],{},{}
130,4.385,Ball,-172.74028785,103.0608297,64.00000000000021,[],motion_movesteps{math_number(NUM:15)},[],{},{}
131,4.418,Ball,-159.25837716,109.6363969,64.00000000000021,[],motion_movesteps{math_number(NUM:15)},[],{},{}
132,4.452,Ball,-145.77646647,116.2119641,64.00000000000021,[],motion_movesteps{math_number(NUM:15)},[],{},{}
133,4.484,Ball,-132.29455578,122.7875313,64.00000000000021,[],motion_movesteps{math_number(NUM:15)},[],{},{}
134,4.517,Ball,-118.81264509,129.3630985,64.00000000000021,[],motion_movesteps{math_number(NUM:15)},[],{},{}
135,4.551,Ball,-105.3307344,135.9386657,64.00000000000021,[],motion_movesteps{math_number(NUM:15)},[],{},{}
136,4.585,Ball,-91.84882371,142.5142329,64.00000000000021,[],motion_movesteps{math_number(NUM:15)},[],{},{}
137,4.617,Ball,-78.36691302,149.0898001,64.00000000000021,[],motion_movesteps{math_number(NUM:15)},[],{},{}
138,4.65,Ball,-64.88500233,155.6653673,64.00000000000021,[],motion_movesteps{math_number(NUM:15)},[],{},{}
139,4.684,Ball,-51.40309164,146.0898001,115.99999999999979,[],motion_movesteps{math_number(NUM:15)},[],{},{}
140,4.717,Ball,-37.92118095,139.5142329,115.99999999999979,[],motion_movesteps{math_number(NUM:15)},[],{},{}
141,4.75,Ball,-24.43927026,132.9386657,115.99999999999979,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
142,4.784,Ball,-10.95735957,126.3630985,115.99999999999979,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
143,4.817,Ball,2.52455112,119.7875313,115.99999999999979,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
144,4.85,Ball,16.00646181,113.2119641,115.99999999999979,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
145,4.883,Ball,29.4883725,106.6363969,115.99999999999979,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
146,4.916,Ball,42.97028319,100.0608297,115.99999999999979,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
147,4.949,Ball,56.45219388,93.4852625,115.99999999999979,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
148,4.982,Ball,69.93410457,86.9096953,115.99999999999979,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
149,5.015,Ball,83.41601526,80.3341281,115.99999999999979,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
150,5.016,Ball,83.41601526,80.3341281,115.99999999999979,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},{}
