,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
33,1.172,Paddle,-174,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
34,1.205,Paddle,-194,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
35,1.239,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
36,1.273,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
37,1.306,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
38,1.34,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
39,1.372,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
40,1.405,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
41,1.44,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
42,1.473,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
43,1.505,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
44,1.539,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
45,1.574,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
46,1.607,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
47,1.639,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
48,1.673,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
49,1.705,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
50,1.738,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
51,1.771,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
52,1.804,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
53,1.837,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
54,1.871,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
55,1.904,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
56,1.937,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
57,1.972,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
58,2.005,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
59,2.037,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
60,2.07,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
61,2.103,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
62,2.138,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
63,2.171,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
64,2.208,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
65,2.24,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
66,2.269,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
67,2.302,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
68,2.337,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
69,2.37,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
70,2.402,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
71,2.435,Paddle,146,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
72,2.469,Paddle,166,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
73,2.504,Paddle,166,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
74,2.537,Paddle,166,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
75,2.569,Paddle,166,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
76,2.602,Paddle,146,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
77,2.636,Paddle,126,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
78,2.669,Paddle,106,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
79,2.702,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
80,2.735,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
81,2.771,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
82,2.804,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
83,2.836,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
84,2.868,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
85,2.901,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
86,2.935,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
87,2.968,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
88,3.003,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
89,3.033,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
90,3.066,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
91,3.1,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
92,3.133,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
93,3.166,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
94,3.2,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
95,3.235,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
96,3.267,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
97,3.301,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
98,3.335,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
99,3.368,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
100,3.402,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
101,3.434,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
102,3.468,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
103,3.501,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
104,3.534,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
105,3.569,Paddle,-74,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
106,3.599,Paddle,-74,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
107,3.633,Paddle,-74,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
108,3.667,Paddle,-74,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
109,3.701,Paddle,-74,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
110,3.734,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
111,3.766,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
112,3.8,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
113,3.833,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
114,3.866,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
115,3.9,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
116,3.932,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
117,3.967,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
118,4.0,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
119,4.032,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
120,4.066,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
121,4.1,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
122,4.133,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
123,4.166,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
124,4.199,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
125,4.23,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
126,4.264,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
127,4.297,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
128,4.33,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
129,4.363,Paddle,-154,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
130,4.396,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
131,4.429,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
132,4.473,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
133,4.507,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
134,4.54,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
135,4.573,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
136,4.606,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
137,4.639,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
138,4.673,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
139,4.706,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
140,4.739,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
141,4.773,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
142,4.806,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
143,4.839,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
144,4.872,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
145,4.905,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
146,4.939,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
147,4.972,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
148,5.005,Paddle,-154,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
