,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
30,1.074,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
31,1.106,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
32,1.139,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
33,1.172,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
34,1.206,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
35,1.239,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
36,1.273,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
37,1.306,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
38,1.338,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
39,1.373,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
40,1.405,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
41,1.438,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
42,1.472,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
43,1.505,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
44,1.538,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
45,1.571,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
46,1.605,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
47,1.639,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
48,1.673,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
49,1.705,Paddle,-68,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
50,1.738,Paddle,-68,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
51,1.771,Paddle,-68,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
52,1.804,Paddle,-68,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
53,1.837,Paddle,-68,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
54,1.871,Paddle,-88,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
55,1.91,Paddle,-108,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
56,1.938,Paddle,-128,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
57,1.971,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
58,2.004,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
59,2.037,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
60,2.07,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
61,2.103,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
62,2.139,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
63,2.171,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
64,2.203,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
65,2.236,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
66,2.269,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
67,2.303,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
68,2.335,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
69,2.369,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
70,2.402,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
71,2.436,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
72,2.471,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
73,2.504,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
74,2.535,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
75,2.569,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
76,2.601,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
77,2.635,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
78,2.669,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
79,2.702,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
80,2.734,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
81,2.769,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
82,2.802,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
83,2.836,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
84,2.868,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
85,2.901,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
86,2.934,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
87,2.967,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
88,2.999,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
89,3.033,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
90,3.066,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
91,3.099,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
92,3.132,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
93,3.165,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
94,3.198,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
95,3.231,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
96,3.264,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
97,3.298,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
98,3.331,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
99,3.363,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
100,3.397,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
101,3.431,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
102,3.464,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
103,3.496,Paddle,-108,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
104,3.529,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
105,3.563,Paddle,-68,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
106,3.596,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
107,3.629,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
108,3.663,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
109,3.695,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
110,3.73,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
111,3.762,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
112,3.796,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
113,3.829,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
114,3.861,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
115,3.895,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
116,3.927,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
117,3.961,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
118,3.994,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
119,4.027,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
120,4.06,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
121,4.095,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
122,4.128,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
123,4.161,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
124,4.194,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
125,4.226,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
126,4.259,Paddle,-28,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
127,4.293,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
128,4.327,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
129,4.359,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
130,4.392,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
131,4.426,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
132,4.459,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
133,4.492,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
134,4.527,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
135,4.56,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
136,4.592,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
137,4.626,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
138,4.659,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
139,4.692,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
140,4.725,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
141,4.759,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
142,4.791,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
143,4.825,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
144,4.858,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
145,4.891,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
146,4.925,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
147,4.958,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
148,4.991,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
149,5.025,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
