,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
20,0.639,Ball,93.76342792,-125.28886041,165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
21,0.673,Ball,97.6457136,-139.7777478,165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
22,0.706,Ball,101.52799928,-154.26663519,165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
23,0.739,Ball,105.41028496,-168.75552258,165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
24,0.773,Ball,109.29257064,-183.24440997,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
25,0.805,Ball,113.17485632,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
26,0.839,Ball,117.057142,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
27,0.872,Ball,120.93942768,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
28,0.905,Ball,124.82171336,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
29,0.938,Ball,128.70399904,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
30,0.972,Ball,132.58628472,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,1.005,Ball,136.4685704,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,1.041,Ball,140.35085608,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
33,1.073,Ball,144.23314176,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
34,1.106,Ball,148.11542744,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
35,1.138,Ball,151.99771312,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
36,1.172,Ball,155.8799988,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
37,1.205,Ball,159.76228448,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
38,1.239,Ball,163.64457016,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
39,1.272,Ball,167.52685584,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
40,1.305,Ball,171.40914152,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
41,1.337,Ball,175.2914272,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
42,1.372,Ball,179.17371288,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
43,1.404,Ball,183.05599856,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,1.438,Ball,186.93828424,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
45,1.471,Ball,190.82056992,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,1.504,Ball,194.7028556,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
47,1.537,Ball,198.58514128,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
48,1.571,Ball,202.46742696,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
49,1.605,Ball,206.34971264,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,1.637,Ball,210.23199832,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
51,1.671,Ball,214.114284,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
52,1.704,Ball,217.99656968,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
53,1.737,Ball,221.87885536,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,1.771,Ball,225.76114104,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,1.803,Ball,229.64342672,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,1.837,Ball,233.5257124,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,1.87,Ball,237.40799808,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
58,1.908,Ball,241.29028376,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
59,1.937,Ball,245.17256944,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
60,1.969,Ball,249.05485512,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
61,2.003,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
62,3.463,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
63,3.595,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
64,4.226,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
65,4.326,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
66,5.023,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
