,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
107,3.626,Paddle,-34,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
108,3.657,Paddle,-14,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
109,3.691,Paddle,-14,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
110,3.725,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
111,3.757,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
112,3.79,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
113,3.823,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
114,3.856,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
115,3.889,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
116,3.923,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
117,3.956,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
118,3.989,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
119,4.023,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
120,4.057,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
121,4.089,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
122,4.122,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
123,4.155,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
124,4.188,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
125,4.22,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
126,4.254,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
127,4.288,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
128,4.32,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
129,4.353,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
130,4.385,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
131,4.418,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
132,4.453,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
133,4.486,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
134,4.52,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
135,4.553,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
136,4.59,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
137,4.62,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
138,4.653,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
139,4.685,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
140,4.719,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
141,4.752,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
142,4.785,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
143,4.819,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
144,4.852,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
145,4.885,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
146,4.919,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
147,4.95,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
148,4.986,Paddle,-134,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
149,5.018,Paddle,-154,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
150,5.018,Paddle,-154,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
