,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
76,2.633,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
77,2.667,Paddle,-68,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
78,2.699,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
79,2.732,Paddle,-28,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
80,2.766,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
81,2.799,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
82,2.83,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
83,2.863,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
84,2.897,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
85,2.93,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
86,2.964,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
87,2.998,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
88,3.031,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
89,3.064,Paddle,172,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
90,3.097,Paddle,192,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
91,3.13,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
92,3.164,Paddle,232,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
93,3.197,Paddle,252,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
94,3.23,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
95,3.264,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
96,3.297,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
97,3.331,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
98,3.363,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
99,3.397,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
100,3.429,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
101,3.463,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
102,3.496,Paddle,242.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
103,3.53,Paddle,222.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
104,3.562,Paddle,202.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
105,3.596,Paddle,182.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
106,3.629,Paddle,162.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
107,3.667,Paddle,142.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
108,3.7,Paddle,122.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
109,3.731,Paddle,102.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
110,3.763,Paddle,82.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
111,3.795,Paddle,62.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
112,3.829,Paddle,42.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
113,3.862,Paddle,22.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
114,3.894,Paddle,2.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
115,3.928,Paddle,-17.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
116,3.962,Paddle,-37.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
117,3.995,Paddle,-57.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
118,4.028,Paddle,-77.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
119,4.062,Paddle,-97.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
120,4.096,Paddle,-117.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
121,4.128,Paddle,-137.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
122,4.162,Paddle,-157.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
123,4.196,Paddle,-177.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
124,4.228,Paddle,-197.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
125,4.26,Paddle,-217.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
126,4.293,Paddle,-237.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
127,4.326,Paddle,-257.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
128,4.36,Paddle,-257.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
129,4.393,Paddle,-257.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
130,4.425,Paddle,-257.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
131,4.458,Paddle,-257.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
132,4.492,Paddle,-257.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
133,4.53,Paddle,-237.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
134,4.563,Paddle,-217.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
135,4.598,Paddle,-197.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
136,4.631,Paddle,-177.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
137,4.665,Paddle,-157.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
138,4.698,Paddle,-137.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
139,4.729,Paddle,-117.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
140,4.762,Paddle,-97.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
141,4.796,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
142,4.83,Paddle,-57.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
143,4.862,Paddle,-37.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
144,4.896,Paddle,-17.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
145,4.928,Paddle,2.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
146,4.962,Paddle,22.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
147,4.995,Paddle,42.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
148,5.028,Paddle,62.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
