,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
21,0.782,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
22,0.817,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
23,0.849,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
24,0.882,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
25,0.919,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
26,0.949,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
27,0.982,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
28,1.015,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
29,1.047,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
30,1.081,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
31,1.116,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
32,1.147,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
33,1.18,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
34,1.221,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
35,1.247,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
36,1.282,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
37,1.313,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
38,1.346,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
39,1.379,Paddle,-154,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
40,1.412,Paddle,-174,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
41,1.446,Paddle,-194,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
42,1.479,Paddle,-214,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
43,1.515,Paddle,-234,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
44,1.547,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
45,1.58,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
46,1.612,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
47,1.647,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
48,1.683,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
49,1.711,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
50,1.745,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
51,1.778,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
52,1.813,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
53,1.846,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
54,1.881,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
55,1.911,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
56,1.944,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
57,1.977,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
58,2.011,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
59,2.045,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
60,2.079,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
61,2.11,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
62,2.145,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
63,2.178,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
64,2.213,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
65,2.247,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
66,2.276,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
67,2.309,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
68,2.347,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
69,2.376,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
70,2.409,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
71,2.448,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
72,2.48,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
73,2.51,Paddle,-214,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
74,2.543,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
75,2.576,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
76,2.611,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
77,2.643,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
78,2.678,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
79,2.708,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
80,2.74,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
81,2.775,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
82,2.811,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
83,2.841,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
84,2.874,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
85,2.905,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
86,2.938,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
87,2.972,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
88,3.005,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
89,3.038,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
90,3.078,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
91,3.106,Paddle,146,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
92,3.138,Paddle,166,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
93,3.138,Paddle,186,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
