,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
26,0.902,Ball,51.47299425,-12.91924401,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
27,0.936,Ball,46.3426921,1.1761453,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
28,0.968,Ball,41.21238995,15.27153461,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
29,1.001,Ball,36.0820878,29.36692392,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
30,1.035,Ball,30.95178565,43.46231323,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,1.068,Ball,25.8214835,57.55770254,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,1.101,Ball,20.69118135,71.65309185,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
33,1.134,Ball,15.5608792,85.74848116,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
34,1.167,Ball,10.43057705,99.84387047,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
35,1.201,Ball,5.3002749,113.93925978,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
36,1.234,Ball,0.16997275,128.03464909,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
37,1.266,Ball,-4.9603294,142.1300384,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
38,1.299,Ball,-10.09063155,156.22542771,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
39,1.333,Ball,-15.2209337,170.32081702,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
40,1.366,Ball,-20.35123585,184.41620633,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
41,1.399,Ball,-25.481538,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
42,1.433,Ball,-30.61184015,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
43,1.465,Ball,-35.7421423,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,1.499,Ball,-40.87244445,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
45,1.532,Ball,-46.0027466,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,1.565,Ball,-51.13304875,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
47,1.598,Ball,-56.2633509,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
48,1.632,Ball,-61.39365305,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
49,1.665,Ball,-66.5239552,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,1.698,Ball,-71.65425735,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
51,1.732,Ball,-76.7845595,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
52,1.765,Ball,-81.91486165,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
53,1.799,Ball,-87.0451638,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,1.831,Ball,-92.17546595,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,1.864,Ball,-97.3057681,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,1.898,Ball,-102.43607025,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,1.931,Ball,-107.5663724,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,1.964,Ball,-112.69667455,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,1.997,Ball,-117.8269767,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,2.032,Ball,-122.95727885,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
61,2.065,Ball,-128.087581,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
62,2.099,Ball,-133.21788315,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
63,2.13,Ball,-138.3481853,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
64,2.163,Ball,-143.47848745,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
65,2.2,Ball,-148.6087896,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
66,2.231,Ball,-153.73909175,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
67,2.263,Ball,-158.8693939,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
68,2.296,Ball,-163.99969605,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
69,2.33,Ball,-169.1299982,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
70,2.362,Ball,-174.26030035,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
71,2.396,Ball,-179.3906025,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
72,2.429,Ball,-184.52090465,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
73,2.462,Ball,-189.6512068,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
74,2.495,Ball,-194.78150895,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
75,2.528,Ball,-199.9118111,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
76,2.562,Ball,-205.04211325,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
77,2.594,Ball,-210.1724154,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
78,2.628,Ball,-215.30271755,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
79,2.662,Ball,-220.4330197,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
80,2.695,Ball,-225.56332185,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
81,2.729,Ball,-230.693624,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
82,2.762,Ball,-235.82392615,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
83,2.794,Ball,-240.9542283,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
84,2.827,Ball,-246.08453045,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
85,2.86,Ball,-251.2148326,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
86,2.894,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
87,2.927,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
88,2.961,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
89,2.994,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
90,3.027,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
91,3.06,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
92,3.094,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
93,3.126,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
94,3.16,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
95,3.193,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
96,3.227,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
97,3.26,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
98,3.293,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
99,3.326,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
100,3.359,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
101,3.393,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
102,3.426,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
103,3.459,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
104,3.492,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
105,3.526,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
106,3.559,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
107,3.592,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
108,3.626,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
109,3.658,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
110,3.692,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
111,3.725,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
112,3.758,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
113,3.792,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
114,3.824,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
115,3.858,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
116,3.891,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
117,3.925,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
118,3.958,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
119,3.991,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
120,4.025,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
121,4.058,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
122,4.091,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
123,4.124,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
124,4.157,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
125,4.191,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
126,4.224,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
127,4.258,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
128,4.292,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
129,4.324,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
130,4.357,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
131,4.391,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
132,4.424,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
133,4.457,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
134,4.49,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
135,4.524,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
136,4.557,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
137,4.591,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
138,4.625,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
139,4.657,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
140,4.69,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
141,4.724,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
142,4.757,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
143,4.79,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
144,4.823,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
145,4.857,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
146,4.89,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
147,4.923,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
148,4.956,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
149,4.989,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
150,5.023,Ball,-253.20001221,193.20001221,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
