,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
82,2.781,Ball,-209.54907596,-6.16581279,-124,[],motion_movesteps{math_number(NUM:15)},[],{},{}
83,2.814,Ball,-221.98463955,-14.55370634,-124,[],motion_movesteps{math_number(NUM:15)},[],{},{}
84,2.847,Ball,-200.54907596,-22.94159989,123.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
85,2.88,Ball,-188.11351237,-31.32949344,123.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
86,2.913,Ball,-175.67794878,-39.71738699,123.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
87,2.948,Ball,-163.24238519,-48.10528054,123.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
88,2.981,Ball,-150.8068216,-56.49317409,123.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
89,3.015,Ball,-138.37125801,-64.88106764,123.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
90,3.046,Ball,-125.93569442,-73.26896119,123.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
91,3.08,Ball,-113.50013083,-81.65685474,123.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
92,3.113,Ball,-101.06456724,-90.04474829,123.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
93,3.146,Ball,-88.62900365,-98.43264184,123.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
94,3.179,Ball,-76.19344006,-106.82053539,123.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
95,3.212,Ball,-63.75787647,-115.20842894,123.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
96,3.245,Ball,-51.32231288,-123.59632249,123.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
97,3.278,Ball,-38.88674929,-131.98421604,123.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
98,3.312,Ball,-26.4511857,-140.37210959,123.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
99,3.344,Ball,-14.01562211,-148.76000314,123.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
100,3.346,Ball,-14.01562211,-148.76000314,123.99999999999999,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},{}
