,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
48,1.534,Ball,202.46742696,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
49,1.566,Ball,206.34971264,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,1.6,Ball,210.23199832,-192,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
51,1.635,Ball,214.114284,-192,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
52,1.667,Ball,217.99656968,-192,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
53,1.701,Ball,221.87885536,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,1.733,Ball,225.76114104,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,1.767,Ball,229.64342672,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,1.8,Ball,233.5257124,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,1.833,Ball,237.40799808,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,1.866,Ball,241.29028376,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,1.899,Ball,245.17256944,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,1.932,Ball,249.05485512,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
61,1.965,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
62,2.067,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
63,2.465,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
64,2.564,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
65,3.095,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
66,3.194,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
67,3.625,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
68,3.758,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
69,4.157,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
70,4.256,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
71,4.422,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
72,4.523,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
73,4.721,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
74,4.821,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
75,5.021,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
