,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
20,0.77,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
21,0.805,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
22,0.837,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
23,0.871,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
24,0.906,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
25,0.937,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
26,0.969,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
27,1.002,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
28,1.036,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
29,1.068,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
30,1.103,Paddle,-154,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
31,1.136,Paddle,-174,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
32,1.168,Paddle,-194,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
33,1.201,Paddle,-214,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
34,1.235,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},"['Right', 'Left']",{},{}
35,1.268,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
36,1.306,Paddle,-154,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
37,1.336,Paddle,-134,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
38,1.371,Paddle,-114,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
39,1.401,Paddle,-94,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
40,1.434,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
41,1.475,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
42,1.504,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
43,1.534,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
44,1.568,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
45,1.608,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
46,1.646,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
47,1.673,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
48,1.739,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
49,1.777,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
50,1.809,Paddle,146,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
51,1.839,Paddle,166,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
52,1.872,Paddle,186,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
53,1.906,Paddle,206,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
54,1.943,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
55,1.98,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
56,2.007,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
57,2.04,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
58,2.073,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
59,2.108,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
60,2.14,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
61,2.174,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
62,2.209,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
63,2.24,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
64,2.274,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
65,2.306,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
66,2.341,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
67,2.377,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
68,2.406,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
69,2.442,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
70,2.478,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
71,2.507,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
72,2.543,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
73,2.579,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
74,2.606,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
75,2.647,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
76,2.679,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
77,2.713,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
78,2.746,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
79,2.775,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
80,2.811,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
81,2.844,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
82,2.875,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
83,2.909,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
84,2.944,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
85,2.978,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
86,3.008,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
87,3.038,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
88,3.071,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
89,3.106,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
90,3.151,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
91,3.184,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
92,3.244,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
93,3.276,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
94,3.315,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
95,3.347,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
96,3.386,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
97,3.419,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
98,3.452,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
99,3.485,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
100,3.518,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
101,3.549,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
102,3.586,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
103,3.618,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
104,3.651,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
105,3.685,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
106,3.715,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
107,3.751,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
108,3.785,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
109,3.817,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
110,3.85,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
111,3.886,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
112,3.914,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
113,3.947,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
114,3.984,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
