,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
121,4.119,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
122,4.152,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
123,4.187,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
124,4.22,Paddle,-57.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
125,4.252,Paddle,-37.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
126,4.286,Paddle,-17.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
127,4.318,Paddle,2.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
128,4.353,Paddle,22.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
129,4.385,Paddle,42.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
130,4.418,Paddle,62.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
131,4.451,Paddle,82.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
132,4.484,Paddle,102.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
133,4.518,Paddle,122.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
134,4.552,Paddle,142.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
135,4.586,Paddle,162.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
136,4.62,Paddle,182.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
137,4.653,Paddle,202.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
138,4.686,Paddle,222.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
139,4.718,Paddle,242.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
140,4.751,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
141,4.784,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
142,4.819,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
143,4.852,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
144,4.885,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
145,4.918,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
146,4.951,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
147,4.984,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
148,5.017,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
