,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
46,1.36,Ball,-83.92470784,139.7188393,-149.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
47,1.393,Ball,-91.65027896,126.86132979,-149.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
48,1.426,Ball,-99.37585008,114.00382028,-149.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
49,1.459,Ball,-107.1014212,101.14631077,-149.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
50,1.493,Ball,-114.82699232,88.28880126,-149.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
51,1.526,Ball,-122.55256344,75.43129175,-149.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
52,1.559,Ball,-130.27813456,62.57378224,-149.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
53,1.591,Ball,-138.00370568,49.71627273,-149.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
54,1.626,Ball,-145.7292768,36.85876322,-149.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
55,1.659,Ball,-153.45484792,24.00125371,-149.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,1.692,Ball,-161.18041904,11.1437442,-149.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,1.725,Ball,-168.90599016,-1.71376531,-149.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,1.757,Ball,-176.63156128,-14.57127482,-149.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,1.792,Ball,-184.3571324,-27.42878433,-149.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,1.824,Ball,-192.08270352,-40.28629384,-149.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
61,1.858,Ball,-199.80827464,-53.14380335,-149.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
62,1.891,Ball,-207.53384576,-66.00131286,-149.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
63,1.924,Ball,-215.25941688,-78.85882237,-149.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
64,1.926,Ball,-213.25941688,-78.85882237,148.99999999999997,[],motion_ifonedgebounce,[],{},{}
65,1.959,Ball,-205.53384576,-91.71633188,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
66,1.991,Ball,-197.80827464,-104.57384139,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
67,2.025,Ball,-190.08270352,-117.4313509,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
68,2.058,Ball,-182.3571324,-130.28886041,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
69,2.092,Ball,-174.63156128,-143.14636992,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
70,2.125,Ball,-166.90599016,-156.00387943,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
71,2.126,Ball,-166.90599016,-153.00387943,31.00000000000003,[],motion_ifonedgebounce,[],{},{}
72,2.157,Ball,-159.18041904,-140.14636992,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
73,2.19,Ball,-151.45484792,-127.28886041,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
74,2.227,Ball,-143.7292768,-114.4313509,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
75,2.259,Ball,-136.00370568,-101.57384139,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
76,2.291,Ball,-128.27813456,-88.71633188,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
77,2.323,Ball,-120.55256344,-75.85882237,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
78,2.356,Ball,-112.82699232,-63.00131286,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
79,2.391,Ball,-105.1014212,-50.14380335,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
80,2.424,Ball,-97.37585008,-37.28629384,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
81,2.457,Ball,-89.65027896,-24.42878433,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
82,2.49,Ball,-81.92470784,-11.57127482,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
83,2.523,Ball,-74.19913672,1.28623469,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
84,2.556,Ball,-66.4735656,14.1437442,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
85,2.59,Ball,-58.74799448,27.00125371,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
86,2.623,Ball,-51.02242336,39.85876322,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
87,2.656,Ball,-43.29685224,52.71627273,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
88,2.69,Ball,-35.57128112,65.57378224,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
89,2.724,Ball,-27.84571,78.43129175,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
90,2.756,Ball,-20.12013888,91.28880126,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
91,2.79,Ball,-12.39456776,104.14631077,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
92,2.823,Ball,-4.66899664,117.00382028,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
93,2.856,Ball,3.05657448,129.86132979,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
94,2.889,Ball,10.7821456,142.7188393,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
95,2.922,Ball,18.50771672,155.57634881,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
96,2.923,Ball,18.50771672,152.57634881,148.99999999999997,[],motion_ifonedgebounce,[],{},{}
97,2.955,Ball,26.23328784,139.7188393,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
98,2.989,Ball,33.95885896,126.86132979,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
99,3.022,Ball,41.68443008,114.00382028,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
100,3.055,Ball,49.4100012,101.14631077,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
101,3.089,Ball,57.13557232,88.28880126,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
102,3.124,Ball,64.86114344,75.43129175,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
103,3.155,Ball,72.58671456,62.57378224,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
104,3.188,Ball,80.31228568,49.71627273,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
105,3.221,Ball,88.0378568,36.85876322,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
106,3.255,Ball,95.76342792,24.00125371,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
107,3.287,Ball,103.48899904,11.1437442,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
108,3.321,Ball,111.21457016,-1.71376531,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
109,3.354,Ball,118.94014128,-14.57127482,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
110,3.387,Ball,126.6657124,-27.42878433,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
111,3.421,Ball,134.39128352,-40.28629384,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
112,3.453,Ball,142.11685464,-53.14380335,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
113,3.486,Ball,149.84242576,-66.00131286,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
114,3.52,Ball,157.56799688,-78.85882237,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
115,3.553,Ball,165.293568,-91.71633188,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
116,3.587,Ball,173.01913912,-104.57384139,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
117,3.62,Ball,180.74471024,-117.4313509,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
118,3.653,Ball,188.47028136,-130.28886041,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
119,3.687,Ball,196.19585248,-143.14636992,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
120,3.72,Ball,203.9214236,-156.00387943,148.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
121,3.721,Ball,203.9214236,-153.00387943,31.00000000000003,[],motion_ifonedgebounce,[],{},{}
122,3.754,Ball,211.64699472,-140.14636992,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
123,3.786,Ball,219.37256584,-127.28886041,31.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
124,3.787,Ball,213.37256584,-127.28886041,-31.000000000000057,[],motion_ifonedgebounce,[],{},{}
125,3.819,Ball,205.64699472,-114.4313509,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},[],{},{}
126,3.853,Ball,197.9214236,-101.57384139,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},[],{},{}
127,3.886,Ball,190.19585248,-88.71633188,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},[],{},{}
128,3.92,Ball,182.47028136,-75.85882237,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},[],{},{}
129,3.954,Ball,174.74471024,-63.00131286,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},[],{},{}
130,3.989,Ball,167.01913912,-50.14380335,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},[],{},{}
131,4.019,Ball,159.293568,-37.28629384,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},[],{},{}
132,4.052,Ball,151.56799688,-24.42878433,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},[],{},{}
133,4.085,Ball,143.84242576,-11.57127482,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},[],{},{}
134,4.118,Ball,136.11685464,1.28623469,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},[],{},{}
135,4.151,Ball,128.39128352,14.1437442,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},[],{},{}
136,4.184,Ball,120.6657124,27.00125371,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
137,4.218,Ball,112.94014128,39.85876322,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
138,4.251,Ball,105.21457016,52.71627273,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
139,4.285,Ball,97.48899904,65.57378224,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
140,4.318,Ball,89.76342792,78.43129175,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
141,4.352,Ball,82.0378568,91.28880126,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
142,4.385,Ball,74.31228568,104.14631077,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
143,4.418,Ball,66.58671456,117.00382028,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
144,4.451,Ball,58.86114344,129.86132979,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
145,4.484,Ball,51.13557232,142.7188393,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
146,4.517,Ball,43.4100012,155.57634881,-31.000000000000057,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
147,4.518,Ball,43.4100012,152.57634881,-148.99999999999994,[],motion_ifonedgebounce,['Right'],{},{}
148,4.551,Ball,35.68443008,139.7188393,-148.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
149,4.584,Ball,27.95885896,126.86132979,-148.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
150,4.617,Ball,20.23328784,114.00382028,-148.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
151,4.65,Ball,12.50771672,101.14631077,-148.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
152,4.684,Ball,4.7821456,88.28880126,-148.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
153,4.717,Ball,-2.94342552,75.43129175,-148.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
154,4.75,Ball,-10.66899664,62.57378224,-148.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
155,4.784,Ball,-18.39456776,49.71627273,-148.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
156,4.817,Ball,-26.12013888,36.85876322,-148.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
157,4.85,Ball,-33.84571,24.00125371,-148.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
158,4.884,Ball,-41.57128112,11.1437442,-148.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
159,4.917,Ball,-49.29685224,-1.71376531,-148.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
160,4.95,Ball,-57.02242336,-14.57127482,-148.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
161,4.983,Ball,-64.74799448,-27.42878433,-148.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
162,5.016,Ball,-72.4735656,-40.28629384,-148.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
163,5.017,Ball,-72.4735656,-40.28629384,-148.99999999999994,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},{}
