,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
39,2.652,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
40,2.718,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
41,2.785,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
42,2.85,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
43,2.917,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,2.984,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
45,3.049,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,3.116,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
47,3.182,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
48,3.248,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
49,3.315,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,3.381,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
51,3.447,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
52,3.514,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
53,3.58,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,3.647,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,3.714,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,3.78,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,3.847,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,3.914,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,3.98,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,4.046,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
61,4.113,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
62,4.179,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
63,4.246,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
64,4.312,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
65,4.377,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
66,4.444,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
67,4.51,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
68,4.576,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
69,4.643,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
70,4.709,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
71,4.776,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
72,4.841,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
73,4.908,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
74,4.975,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
