,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
28,1.025,Paddle,212,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
29,1.057,Paddle,232,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
30,1.09,Paddle,212,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
31,1.123,Paddle,192,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
32,1.157,Paddle,172,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
33,1.189,Paddle,152,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
34,1.223,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
35,1.256,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
36,1.289,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
37,1.323,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
38,1.357,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
39,1.39,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
40,1.425,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
41,1.456,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
42,1.488,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
43,1.521,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
44,1.522,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
45,1.557,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
46,1.59,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
47,1.623,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
48,1.657,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
49,1.692,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
50,1.723,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
51,1.756,Paddle,152,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
52,1.788,Paddle,172,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
53,1.822,Paddle,192,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
54,1.855,Paddle,192,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
55,1.889,Paddle,172,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
56,1.921,Paddle,152,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
57,1.955,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
58,1.988,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
59,2.021,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
60,2.053,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
61,2.088,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
62,2.121,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
63,2.154,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
64,2.19,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
65,2.685,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
66,2.685,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
67,2.719,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
68,2.752,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
69,2.786,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
70,2.818,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
71,5.011,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
