,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
28,1.051,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
29,1.084,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
30,1.118,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
31,1.155,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
32,1.198,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
33,1.251,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
34,1.288,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
35,1.324,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
36,1.383,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
37,1.421,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
38,1.455,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
39,1.483,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
40,1.517,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
41,1.55,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
42,1.588,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
43,1.622,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
44,1.66,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
45,1.688,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
46,1.721,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
47,1.756,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
48,1.788,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
49,1.821,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
50,1.854,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
51,1.894,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
52,1.927,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
53,1.955,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
54,1.989,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
55,2.026,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
56,2.063,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
57,2.095,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
58,2.153,Paddle,-174,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
59,2.191,Paddle,-194,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
60,2.227,Paddle,-214,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
61,2.256,Paddle,-234,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
62,2.29,Paddle,-254,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
63,2.324,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
64,2.357,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
65,2.391,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
66,2.423,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
67,2.457,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
68,2.486,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
69,2.524,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
70,2.553,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
71,2.59,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
72,2.623,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
73,2.655,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
74,2.69,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
75,2.724,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
76,2.753,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
77,2.788,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
78,2.822,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
79,2.855,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
80,2.888,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
81,2.921,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
82,2.955,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
83,2.99,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
