,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
18,0.675,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
19,0.708,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
20,0.741,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
21,0.774,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
22,0.807,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
23,0.841,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
24,0.874,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
25,0.906,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
26,0.94,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
27,0.973,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
28,1.007,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
29,1.039,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
30,1.073,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
31,1.106,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
32,1.139,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
33,1.172,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
34,1.204,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
35,1.238,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
36,1.272,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
37,1.306,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
38,1.339,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
39,1.372,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
40,1.407,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
41,1.44,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
42,1.473,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
43,1.505,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
44,1.538,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
45,1.575,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
46,1.606,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
47,1.638,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
48,1.672,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
49,1.705,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
50,1.737,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
51,1.771,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
52,1.803,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
53,1.836,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
54,1.869,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
55,1.903,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
56,1.937,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
57,1.97,Paddle,106,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
58,2.003,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
59,2.036,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
60,2.072,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
61,2.104,Paddle,106,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
62,2.139,Paddle,106,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
63,2.169,Paddle,106,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
64,2.203,Paddle,106,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
65,2.241,Paddle,106,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
66,2.271,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
67,2.303,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
68,2.336,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
69,2.369,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
70,2.403,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
71,2.435,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
72,2.469,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
73,2.502,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
74,2.537,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
75,2.569,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
76,2.603,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
77,2.636,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
78,2.669,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
79,2.702,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
80,2.736,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
81,2.771,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
82,2.805,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
83,2.837,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
84,2.868,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
85,2.902,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
86,2.936,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
87,2.968,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
88,3.002,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
89,3.035,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
90,3.069,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
91,3.101,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
92,3.135,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
93,3.168,Paddle,-154,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
94,3.201,Paddle,-174,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
95,3.235,Paddle,-194,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
96,3.268,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
97,3.302,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
98,3.336,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
99,3.368,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
100,3.401,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
101,3.434,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
102,3.468,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
103,3.502,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
104,3.534,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
105,3.566,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
106,3.6,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
107,3.635,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
108,3.667,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
109,3.701,Paddle,-74,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
110,3.734,Paddle,-54,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
111,3.767,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
112,3.801,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
113,3.834,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
114,3.867,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
115,3.9,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
116,3.933,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
117,3.966,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
118,4.0,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
119,4.033,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
120,4.066,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
121,4.1,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
122,4.133,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
123,4.164,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
124,4.197,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
125,4.231,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
126,4.265,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
127,4.297,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
128,4.33,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
129,4.363,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
130,4.396,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
131,4.43,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
132,4.464,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
133,4.498,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
134,4.531,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
135,4.563,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
136,4.597,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
137,4.63,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
138,4.663,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
139,4.696,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
140,4.729,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
141,4.762,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
142,4.796,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
143,4.83,Paddle,146,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
144,4.862,Paddle,166,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
145,4.896,Paddle,166,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
146,4.93,Paddle,146,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
147,4.962,Paddle,126,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
148,4.996,Paddle,106,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
149,5.029,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
150,5.03,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
