,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
29,1.028,Ball,140.35085608,-8.37776129,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
30,1.062,Ball,144.23314176,6.1111261,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,1.096,Ball,148.11542744,20.60001349,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,1.129,Ball,151.99771312,35.08890088,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
33,1.162,Ball,155.8799988,49.57778827,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
34,1.194,Ball,159.76228448,64.06667566,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
35,1.228,Ball,163.64457016,78.55556305,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
36,1.261,Ball,167.52685584,93.04445044,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
37,1.294,Ball,171.40914152,107.53333783,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
38,1.328,Ball,175.2914272,122.02222522,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
39,1.362,Ball,179.17371288,136.51111261,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
40,1.395,Ball,183.05599856,151.0,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
41,1.427,Ball,186.93828424,165.48888739,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
42,1.461,Ball,190.82056992,139.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
43,1.494,Ball,194.7028556,124.51111261,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,1.527,Ball,198.58514128,110.02222522,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
45,1.563,Ball,202.46742696,95.53333783,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,1.599,Ball,206.34971264,81.04445044,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
47,1.63,Ball,210.23199832,66.55556305,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
48,1.664,Ball,214.114284,52.06667566,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
49,1.697,Ball,209.23199832,37.57778827,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,1.73,Ball,205.34971264,23.08890088,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
51,1.763,Ball,201.46742696,8.60001349,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
52,1.797,Ball,197.58514128,-5.8888739,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
53,1.83,Ball,193.7028556,-20.37776129,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
54,1.863,Ball,189.82056992,-34.86664868,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
55,1.897,Ball,185.93828424,-49.35553607,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,1.93,Ball,182.05599856,-63.84442346,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,1.964,Ball,178.17371288,-78.33331085,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,1.997,Ball,174.2914272,-92.82219824,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,2.031,Ball,170.40914152,-107.31108563,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,2.063,Ball,166.52685584,-121.79997302,-165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
61,2.096,Ball,162.64457016,-136.28886041,-165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
62,2.129,Ball,158.76228448,-150.7777478,-165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
63,2.163,Ball,154.8799988,-165.26663519,-165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
64,2.197,Ball,150.99771312,-138.7777478,-14.999999999999986,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
65,2.233,Ball,147.11542744,-124.28886041,-14.999999999999986,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
66,2.264,Ball,143.23314176,-109.79997302,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
67,2.297,Ball,139.35085608,-95.31108563,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
68,2.329,Ball,135.4685704,-80.82219824,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
69,2.362,Ball,131.58628472,-66.33331085,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
70,2.396,Ball,127.70399904,-51.84442346,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
71,2.429,Ball,123.82171336,-37.35553607,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
72,2.462,Ball,119.93942768,-22.86664868,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
73,2.498,Ball,116.057142,-8.37776129,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
74,2.531,Ball,112.17485632,6.1111261,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
75,2.561,Ball,108.29257064,20.60001349,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
76,2.595,Ball,104.41028496,35.08890088,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
77,2.628,Ball,100.52799928,49.57778827,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
78,2.661,Ball,96.6457136,64.06667566,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
79,2.694,Ball,92.76342792,78.55556305,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
80,2.728,Ball,88.88114224,93.04445044,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
81,2.762,Ball,84.99885656,107.53333783,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
82,2.795,Ball,81.11657088,122.02222522,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
83,2.828,Ball,77.2342852,136.51111261,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
84,2.86,Ball,73.35199952,151.0,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
85,2.893,Ball,69.46971384,165.48888739,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
86,2.927,Ball,65.58742816,139.0,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
87,2.961,Ball,61.70514248,124.51111261,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
88,2.994,Ball,57.8228568,110.02222522,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
89,3.027,Ball,53.94057112,95.53333783,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
90,3.061,Ball,50.05828544,81.04445044,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
91,3.094,Ball,46.17599976,66.55556305,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
92,3.128,Ball,42.29371408,52.06667566,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
93,3.16,Ball,38.4114284,37.57778827,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
94,3.193,Ball,34.52914272,23.08890088,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
95,3.227,Ball,30.64685704,8.60001349,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
96,3.26,Ball,26.76457136,-5.8888739,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
97,3.293,Ball,22.88228568,-20.37776129,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
98,3.327,Ball,19.0,-34.86664868,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
99,3.361,Ball,15.11771432,-49.35553607,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
100,3.394,Ball,11.23542864,-63.84442346,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
101,3.426,Ball,7.35314296,-78.33331085,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
102,3.46,Ball,3.47085728,-92.82219824,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
103,3.493,Ball,-0.4114284,-107.31108563,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
104,3.526,Ball,-4.29371408,-121.79997302,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
105,3.559,Ball,-8.17599976,-136.28886041,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
106,3.593,Ball,-12.05828544,-150.7777478,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
107,3.626,Ball,-15.94057112,-165.26663519,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
108,3.659,Ball,-19.8228568,-138.7777478,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
109,3.692,Ball,-23.70514248,-124.28886041,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
110,3.726,Ball,-27.58742816,-109.79997302,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
111,3.759,Ball,-31.46971384,-95.31108563,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
112,3.792,Ball,-35.35199952,-80.82219824,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
113,3.825,Ball,-39.2342852,-66.33331085,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
114,3.859,Ball,-43.11657088,-51.84442346,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
115,3.892,Ball,-46.99885656,-37.35553607,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
116,3.925,Ball,-50.88114224,-22.86664868,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
117,3.958,Ball,-54.76342792,-8.37776129,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
118,3.992,Ball,-58.6457136,6.1111261,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
119,4.026,Ball,-62.52799928,20.60001349,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
120,4.059,Ball,-66.41028496,35.08890088,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
121,4.091,Ball,-70.29257064,49.57778827,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
122,4.124,Ball,-74.17485632,64.06667566,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
123,4.158,Ball,-78.057142,78.55556305,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
124,4.191,Ball,-81.93942768,93.04445044,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
125,4.223,Ball,-85.82171336,107.53333783,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
126,4.257,Ball,-89.70399904,122.02222522,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
127,4.29,Ball,-93.58628472,136.51111261,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
128,4.324,Ball,-97.4685704,151.0,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
129,4.357,Ball,-101.35085608,165.48888739,-14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
130,4.39,Ball,-105.23314176,139.0,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
131,4.423,Ball,-109.11542744,124.51111261,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
132,4.456,Ball,-112.99771312,110.02222522,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
133,4.49,Ball,-116.8799988,95.53333783,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
134,4.523,Ball,-120.76228448,81.04445044,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
135,4.557,Ball,-124.64457016,66.55556305,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
136,4.589,Ball,-128.52685584,52.06667566,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
137,4.623,Ball,-132.40914152,37.57778827,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
138,4.656,Ball,-136.2914272,23.08890088,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
139,4.689,Ball,-140.17371288,8.60001349,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
140,4.721,Ball,-144.05599856,-5.8888739,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
141,4.756,Ball,-147.93828424,-20.37776129,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
142,4.789,Ball,-151.82056992,-34.86664868,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
143,4.822,Ball,-155.7028556,-49.35553607,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
144,4.854,Ball,-159.58514128,-63.84442346,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
145,4.888,Ball,-163.46742696,-78.33331085,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
146,4.921,Ball,-167.34971264,-92.82219824,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
147,4.954,Ball,-171.23199832,-107.31108563,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
148,4.988,Ball,-175.114284,-121.79997302,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
149,5.021,Ball,-178.99656968,-136.28886041,-165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
