,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
41,1.631,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
42,1.663,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
43,1.695,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
44,1.73,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
45,1.764,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
46,1.792,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
47,1.831,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
48,1.87,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
49,1.9,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
50,1.929,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
51,1.961,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
52,1.998,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
53,2.026,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
54,2.058,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
55,2.058,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
56,2.091,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
57,2.126,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
58,2.163,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
59,2.196,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
60,2.226,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
61,2.259,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
62,2.326,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
63,2.36,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
64,2.394,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
65,2.426,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
66,2.459,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
67,2.493,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
68,2.526,Paddle,-154,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
69,2.561,Paddle,-174,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
70,2.596,Paddle,-194,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
71,2.624,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
72,2.695,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
73,2.696,Paddle,-174,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
74,2.729,Paddle,-154,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
75,2.757,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
76,2.792,Paddle,-114,-145,-90,['Ball'],motion_changexby{math_number(NUM:20)},['Right'],{},{}
77,2.825,Paddle,-94,-145,-90,['Ball'],motion_changexby{math_number(NUM:20)},['Right'],{},{}
78,2.858,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
79,2.858,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
80,2.893,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
81,2.925,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
82,2.96,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
83,2.994,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
84,3.023,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
85,3.057,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
86,3.09,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
87,3.124,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
88,3.156,Paddle,106,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
89,3.19,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
90,3.254,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
91,3.288,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
92,3.322,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
93,3.355,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
94,3.388,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
95,3.455,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
96,3.455,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
97,3.487,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
98,3.52,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
99,3.554,Paddle,106,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
100,3.593,Paddle,126,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
101,3.623,Paddle,146,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
102,3.654,Paddle,166,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
103,3.687,Paddle,186,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
104,3.72,Paddle,206,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
105,3.753,Paddle,226,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
106,3.792,Paddle,246,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
107,3.828,Paddle,262.5,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
108,4.225,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
109,4.426,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
