,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
66,4.431,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
67,4.498,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
68,4.564,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
69,4.631,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
70,4.698,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
71,4.764,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
72,4.831,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
73,4.898,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
74,4.964,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
75,5.03,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
