,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
71,2.474,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
72,2.507,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
73,2.538,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
74,2.571,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
75,2.604,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
76,2.638,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
77,2.673,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
78,2.704,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
79,2.738,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
80,2.771,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
81,2.804,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
82,2.837,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
83,2.87,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
84,2.904,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
85,2.938,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
86,2.97,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
87,3.004,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
88,3.036,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
89,3.07,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
90,3.103,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
91,3.136,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
92,3.17,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
93,3.203,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
94,3.236,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
95,3.27,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
96,3.303,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
97,3.337,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
98,3.37,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
99,3.402,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
100,3.436,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
101,3.469,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
102,3.502,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
103,3.536,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
104,3.569,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
105,3.602,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
106,3.635,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
107,3.668,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
108,3.701,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
109,3.735,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
110,3.768,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
111,3.801,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
112,3.834,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
113,3.867,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
114,3.901,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
115,3.934,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
116,3.968,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
117,4.001,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
118,4.034,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
119,4.067,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
120,4.101,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
121,4.134,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
122,4.167,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
123,4.203,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
124,4.236,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
125,4.269,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
126,4.303,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
127,4.336,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
128,4.368,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
129,4.402,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
130,4.435,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
131,4.468,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
132,4.501,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
133,4.534,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
134,4.568,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
135,4.6,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
136,4.633,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
137,4.667,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
138,4.701,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
139,4.733,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
140,4.767,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
141,4.8,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
142,4.834,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
143,4.866,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
144,4.9,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
145,4.932,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
146,4.966,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
147,4.999,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
