,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
35,2.411,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
36,2.478,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
37,2.544,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
38,2.611,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
39,2.678,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
40,2.743,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
41,2.811,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
42,2.877,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
43,2.942,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,3.008,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
45,3.075,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
46,3.142,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
47,3.208,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
48,3.274,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
49,3.34,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,3.406,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
51,3.472,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
52,3.539,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
53,3.606,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,3.672,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,3.738,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,3.804,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,3.87,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,3.938,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,4.003,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,4.069,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
61,4.135,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
62,4.202,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
63,4.268,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
64,4.335,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
65,4.401,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
66,4.467,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
67,4.533,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
68,4.599,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
69,4.666,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
70,4.732,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
71,4.799,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
72,4.866,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
73,4.932,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
74,4.998,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
