,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
74,2.08,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
75,2.112,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
76,2.146,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
77,2.146,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:20)},"['Right', 'Left']",{},{}
78,2.179,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
79,2.213,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
80,2.247,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Left', 'Right']",{},{}
81,2.25,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:20)},"['Left', 'Right']",{},{}
82,2.278,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
83,2.28,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
84,2.313,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
85,2.346,Paddle,152,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
86,2.38,Paddle,172,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
87,2.412,Paddle,172,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
88,3.143,Paddle,152,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
89,3.176,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
90,3.209,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
91,3.243,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
92,3.275,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
93,3.509,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
94,3.542,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
95,3.576,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
96,3.608,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
97,3.641,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
98,3.808,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
99,3.809,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
100,3.841,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
101,3.875,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
102,3.908,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
103,3.941,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
104,4.074,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
105,4.108,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
106,4.141,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
107,4.175,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
108,4.208,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
109,4.611,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
110,4.611,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
111,4.644,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
112,4.676,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
113,4.709,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
114,4.742,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
115,4.942,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
116,4.975,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
117,5.008,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
118,5.008,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
