,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
43,1.513,Ball,130.36883984,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
44,1.546,Ball,131.67617598,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
45,1.579,Ball,132.98351212,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
46,1.613,Ball,134.29084826,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
47,1.646,Ball,135.5981844,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
48,1.681,Ball,136.90552054,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
49,1.712,Ball,138.21285668,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
50,1.745,Ball,139.52019282,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
51,1.779,Ball,140.82752896,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
52,1.812,Ball,142.1348651,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
53,1.845,Ball,143.44220124,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
54,1.879,Ball,144.74953738,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
55,1.911,Ball,146.05687352,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,1.945,Ball,147.36420966,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
57,1.979,Ball,148.6715458,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
58,2.011,Ball,149.97888194,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
59,2.046,Ball,151.28621808,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,2.079,Ball,152.59355422,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
61,2.111,Ball,153.90089036,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
62,2.144,Ball,155.2082265,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
63,2.178,Ball,156.51556264,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
64,2.212,Ball,157.82289878,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
65,2.246,Ball,159.13023492,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
66,2.278,Ball,160.43757106,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
67,2.311,Ball,161.7449072,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
68,2.344,Ball,163.05224334,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
69,2.377,Ball,164.35957948,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
70,2.411,Ball,165.66691562,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
71,2.444,Ball,166.97425176,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
72,2.477,Ball,168.2815879,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
73,2.511,Ball,169.58892404,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
74,2.544,Ball,170.89626018,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
75,2.577,Ball,172.20359632,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
76,2.609,Ball,173.51093246,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
77,2.643,Ball,174.8182686,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
78,2.676,Ball,176.12560474,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
79,2.71,Ball,177.43294088,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
80,2.743,Ball,178.74027702,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
81,2.776,Ball,180.04761316,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
82,2.809,Ball,181.3549493,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
83,2.843,Ball,182.66228544,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
84,2.876,Ball,183.96962158,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
85,2.909,Ball,185.27695772,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
86,2.942,Ball,186.58429386,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
87,2.975,Ball,187.89163,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
88,3.009,Ball,189.19896614,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
89,3.042,Ball,190.50630228,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
90,3.075,Ball,191.81363842,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
91,3.109,Ball,193.12097456,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
92,3.141,Ball,194.4283107,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
93,3.175,Ball,195.73564684,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
94,3.208,Ball,197.04298298,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
95,3.242,Ball,198.35031912,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
96,3.275,Ball,199.65765526,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
97,3.308,Ball,200.9649914,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
98,3.341,Ball,202.27232754,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
99,3.374,Ball,203.57966368,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
100,3.408,Ball,204.88699982,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
101,3.442,Ball,206.19433596,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
102,3.474,Ball,207.5016721,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
103,3.508,Ball,208.80900824,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
104,3.541,Ball,210.11634438,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
105,3.574,Ball,211.42368052,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
106,3.608,Ball,212.73101666,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
107,3.641,Ball,214.0383528,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
108,3.673,Ball,215.34568894,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
109,3.707,Ball,216.65302508,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
110,3.74,Ball,217.96036122,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
111,3.773,Ball,219.26769736,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
112,3.807,Ball,220.5750335,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
113,3.841,Ball,221.88236964,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
114,3.874,Ball,223.18970578,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
115,3.907,Ball,224.49704192,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
116,3.94,Ball,225.80437806,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
117,3.973,Ball,227.1117142,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
118,4.006,Ball,228.41905034,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
119,4.039,Ball,229.72638648,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
120,4.073,Ball,231.03372262,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
121,4.107,Ball,232.34105876,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
122,4.14,Ball,233.6483949,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
123,4.174,Ball,234.95573104,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
124,4.206,Ball,236.26306718,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
125,4.24,Ball,237.57040332,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
126,4.273,Ball,238.87773946,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
127,4.306,Ball,240.1850756,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
128,4.339,Ball,241.49241174,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
129,4.373,Ball,242.79974788,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
130,4.406,Ball,244.10708402,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
131,4.444,Ball,245.41442016,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
132,4.477,Ball,246.7217563,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
133,4.509,Ball,248.02909244,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
134,4.542,Ball,249.33642858,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
135,4.577,Ball,250.64376472,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
136,4.61,Ball,251.95110086,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
137,4.642,Ball,252.0,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
138,4.676,Ball,252.0,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
139,4.709,Ball,252.0,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
140,4.742,Ball,252.0,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
141,4.775,Ball,252.0,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
142,4.808,Ball,252.0,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
143,4.842,Ball,252.0,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
144,4.875,Ball,252.0,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
145,4.908,Ball,252.0,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
146,4.942,Ball,252.0,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
147,4.974,Ball,252.0,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
148,5.008,Ball,252.0,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
