,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
54,2.016,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
55,2.054,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
56,2.088,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
57,2.117,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
58,2.151,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
59,2.189,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
60,2.217,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
61,2.249,Paddle,126,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
62,2.283,Paddle,106,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
63,2.314,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
64,2.348,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
65,2.382,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
66,2.415,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
67,2.447,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
68,2.481,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
69,2.514,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
70,2.547,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
71,2.581,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
72,2.613,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
73,2.647,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
74,2.681,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
75,2.713,Paddle,-154,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
76,2.746,Paddle,-174,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
77,2.779,Paddle,-194,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
78,2.812,Paddle,-214,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
79,2.846,Paddle,-234,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
80,2.879,Paddle,-254,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
81,2.914,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
82,2.95,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
83,2.986,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
84,3.015,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
85,3.049,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
86,3.088,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
87,3.123,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
88,3.152,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
89,3.188,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
90,3.215,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
91,3.25,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
92,3.284,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
93,3.317,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
94,3.35,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
95,3.383,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
96,3.416,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
97,3.45,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
98,3.483,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
99,3.517,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
100,3.553,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
101,3.585,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
102,3.616,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
103,3.65,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
104,3.687,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
105,3.718,Paddle,-254,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
106,3.749,Paddle,-264.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
107,3.782,Paddle,-264.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
108,3.817,Paddle,-264.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
109,3.851,Paddle,-264.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
110,3.884,Paddle,-264.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
111,3.916,Paddle,-264.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},"['Right', 'Left']",{},{}
112,3.95,Paddle,-244.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
113,3.983,Paddle,-224.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
114,4.017,Paddle,-204.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
115,4.049,Paddle,-184.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
116,4.083,Paddle,-164.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
117,4.116,Paddle,-144.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
118,4.148,Paddle,-124.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
119,4.183,Paddle,-104.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
120,4.216,Paddle,-84.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
121,4.245,Paddle,-64.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
122,4.279,Paddle,-44.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
123,4.312,Paddle,-24.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
124,4.345,Paddle,-4.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
125,4.379,Paddle,15.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
126,4.412,Paddle,35.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
127,4.445,Paddle,55.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
128,4.478,Paddle,75.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
129,4.515,Paddle,95.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
130,4.548,Paddle,115.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
131,4.582,Paddle,115.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
132,4.618,Paddle,115.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
133,4.651,Paddle,115.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
134,4.684,Paddle,115.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
135,4.717,Paddle,115.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
136,4.751,Paddle,135.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
137,4.784,Paddle,155.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
138,4.817,Paddle,175.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
139,4.85,Paddle,195.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
140,4.884,Paddle,215.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
141,4.917,Paddle,235.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
142,4.917,Paddle,255.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
