,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
70,2.402,Ball,-161.18096936,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
71,2.435,Ball,-166.06449168,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
72,2.468,Ball,-170.948014,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
73,2.502,Ball,-175.83153632,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
74,2.536,Ball,-180.71505864,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
75,2.568,Ball,-185.59858096,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
76,2.601,Ball,-190.48210328,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
77,2.634,Ball,-195.3656256,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
78,2.667,Ball,-200.24914792,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
79,2.7,Ball,-205.13267024,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
80,2.734,Ball,-210.01619256,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
81,2.767,Ball,-214.89971488,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
82,2.8,Ball,-219.7832372,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
83,2.833,Ball,-224.66675952,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
84,2.867,Ball,-229.55028184,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
85,2.9,Ball,-234.43380416,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
86,2.934,Ball,-239.31732648,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
87,2.966,Ball,-244.2008488,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
88,2.999,Ball,-249.08437112,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
89,3.033,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
90,3.066,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
91,3.1,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
92,3.133,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
93,3.166,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
94,3.199,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
95,3.232,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
96,3.266,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
97,3.299,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
98,3.333,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
99,3.366,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
100,3.398,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
101,3.432,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
102,3.465,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
103,3.498,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
104,3.531,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
105,3.565,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
106,3.597,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
107,3.631,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
108,3.665,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
109,3.698,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
110,3.73,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
111,3.764,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
112,3.796,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
113,3.83,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
114,3.864,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
115,3.898,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
116,3.931,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
117,3.964,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
118,3.997,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
119,4.03,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
120,4.063,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
121,4.097,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
122,4.13,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
123,4.163,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
124,4.196,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
125,4.229,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
126,4.262,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
127,4.297,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
128,4.331,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
129,4.364,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
130,4.397,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
131,4.43,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
132,4.463,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
133,4.497,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
134,4.53,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
135,4.563,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
136,4.596,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
137,4.629,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
138,4.662,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
139,4.696,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
140,4.729,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
141,4.762,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
142,4.795,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
143,4.828,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
144,4.861,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
145,4.894,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
146,4.927,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
147,4.961,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
148,4.994,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
149,5.027,Ball,-253.20001221,193.20001221,-19,[],motion_movesteps{math_number(NUM:15)},[],{},{}
