,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
50,1.729,Ball,-127.0795839,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
51,1.763,Ball,-133.8894414,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
52,1.796,Ball,-140.6992989,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
53,1.829,Ball,-147.5091564,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,1.863,Ball,-154.3190139,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,1.896,Ball,-161.1288714,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,1.929,Ball,-167.9387289,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,1.964,Ball,-174.7485864,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,1.996,Ball,-181.5584439,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,2.03,Ball,-188.3683014,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,2.063,Ball,-195.1781589,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
61,2.097,Ball,-201.9880164,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
62,2.129,Ball,-208.7978739,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
63,2.162,Ball,-215.6077314,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
64,2.196,Ball,-222.4175889,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
65,2.231,Ball,-229.2274464,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
66,2.263,Ball,-236.0373039,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
67,2.296,Ball,-242.8471614,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
68,2.328,Ball,-249.6570189,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
69,2.363,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
70,2.397,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
71,2.428,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
72,2.462,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
73,2.494,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
74,2.527,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
75,2.56,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
76,2.595,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
77,2.628,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
78,2.66,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
79,2.693,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
80,2.727,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
81,2.76,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
82,2.793,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
83,2.827,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
84,2.86,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
85,2.893,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
86,2.927,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
87,2.959,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
88,2.993,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
89,3.025,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
90,3.059,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
91,3.092,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
92,3.125,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
93,3.159,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
94,3.192,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
95,3.225,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
96,3.259,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
97,3.293,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
98,3.325,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
99,3.358,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
100,3.39,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
101,3.424,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
102,3.458,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
103,3.49,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
104,3.524,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},['Down'],{},{}
105,3.556,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},['Down'],{},{}
106,3.59,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
107,3.623,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
108,3.656,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
109,3.69,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
110,3.722,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
111,3.756,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
112,3.789,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
113,3.823,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
114,3.855,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
115,3.889,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
116,3.922,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
117,3.955,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},['Up'],{},{}
118,3.989,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},['Up'],{},{}
119,4.022,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},['Up'],{},{}
120,4.055,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},['Up'],{},{}
121,4.088,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
122,4.122,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
123,4.155,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
124,4.187,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
125,4.221,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
126,4.254,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
127,4.287,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
128,4.32,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
129,4.357,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
130,4.39,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
131,4.423,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
132,4.457,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
133,4.489,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
134,4.523,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
135,4.556,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
136,4.59,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
137,4.623,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
138,4.656,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
139,4.69,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
140,4.722,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
141,4.756,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
142,4.788,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
143,4.822,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
144,4.855,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
145,4.889,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
146,4.922,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
147,4.955,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
148,4.989,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
149,5.022,Ball,-253.20001221,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
