,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
24,0.675,Ball,110.88105123,73.79460297,-104.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
25,0.708,Ball,96.32661534,70.16577454,-104.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
26,0.743,Ball,81.77217945,66.53694611,-104.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
27,0.776,Ball,67.21774356,62.90811768,-104.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
28,0.809,Ball,52.66330767,59.27928925,-104.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
29,0.842,Ball,38.10887178,55.65046082,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
30,0.875,Ball,23.55443589,52.02163239,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,0.909,Ball,9.0,48.39280396,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,0.943,Ball,-5.55443589,44.76397553,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
33,0.975,Ball,-20.10887178,41.1351471,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
34,1.008,Ball,-34.66330767,37.50631867,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
35,1.041,Ball,-49.21774356,33.87749024,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
36,1.075,Ball,-63.77217945,30.24866181,-104.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
37,1.107,Ball,-78.32661534,26.61983338,-104.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
38,1.141,Ball,-92.88105123,22.99100495,-104.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
39,1.174,Ball,-107.43548712,19.36217652,-104.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
40,1.207,Ball,-121.98992301,15.73334809,-104.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
41,1.24,Ball,-136.5443589,12.10451966,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
42,1.274,Ball,-151.09879479,8.47569123,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
43,1.307,Ball,-165.65323068,4.8468628,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,1.339,Ball,-180.20766657,1.21803437,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
45,1.373,Ball,-194.76210246,-2.41079406,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,1.406,Ball,-209.31653835,-6.03962249,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
47,1.439,Ball,-223.87097424,-9.66845092,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
48,1.44,Ball,-212.87097424,-9.66845092,103.99999999999999,[],motion_ifonedgebounce,[],{},{}
49,1.472,Ball,-198.31653835,-13.29727935,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,1.505,Ball,-183.76210246,-16.92610778,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
51,1.538,Ball,-169.20766657,-20.55493621,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
52,1.572,Ball,-154.65323068,-24.18376464,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
53,1.604,Ball,-140.09879479,-27.81259307,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,1.637,Ball,-125.5443589,-31.4414215,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,1.671,Ball,-110.98992301,-35.07024993,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,1.704,Ball,-96.43548712,-38.69907836,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,1.737,Ball,-81.88105123,-42.32790679,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,1.771,Ball,-67.32661534,-45.95673522,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,1.803,Ball,-52.77217945,-49.58556365,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,1.837,Ball,-38.21774356,-53.21439208,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
61,1.87,Ball,-23.66330767,-56.84322051,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
62,1.903,Ball,-9.10887178,-60.47204894,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
63,1.937,Ball,5.44556411,-64.10087737,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
64,1.987,Ball,20.0,-67.7297058,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
65,2.021,Ball,34.55443589,-71.35853423,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
66,2.054,Ball,49.10887178,-74.98736266,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
67,2.087,Ball,63.66330767,-78.61619109,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
68,2.12,Ball,78.21774356,-82.24501952,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
69,2.153,Ball,92.77217945,-85.87384795,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
70,2.187,Ball,107.32661534,-89.50267638,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
71,2.22,Ball,121.88105123,-93.13150481,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
72,2.253,Ball,136.43548712,-96.76033324,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
73,2.287,Ball,150.98992301,-100.38916167,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
74,2.322,Ball,165.5443589,-104.0179901,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
75,2.354,Ball,180.09879479,-107.64681853,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
76,2.388,Ball,194.65323068,-111.27564696,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
77,2.419,Ball,209.20766657,-114.90447539,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
78,2.453,Ball,223.76210246,-118.53330382,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
79,2.454,Ball,212.76210246,-118.53330382,-104.0,[],motion_ifonedgebounce,[],{},{}
80,2.486,Ball,198.20766657,-122.16213225,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
81,2.519,Ball,183.65323068,-125.79096068,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
82,2.552,Ball,169.09879479,-129.41978911,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
83,2.586,Ball,154.5443589,-133.04861754,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
84,2.62,Ball,139.98992301,-136.67744597,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
85,2.653,Ball,125.43548712,-140.3062744,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
86,2.687,Ball,110.88105123,-143.93510283,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
87,2.719,Ball,96.32661534,-147.56393126,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
88,2.752,Ball,81.77217945,-151.19275969,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
89,2.785,Ball,67.21774356,-154.82158812,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
90,2.787,Ball,67.21774356,-152.82158812,-76.00000000000003,[],motion_ifonedgebounce,[],{},{}
91,2.819,Ball,52.66330767,-149.19275969,-76.00000000000003,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
92,2.852,Ball,38.10887178,-145.56393126,-76.00000000000003,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
93,2.885,Ball,23.55443589,-141.93510283,-76.00000000000003,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
94,2.917,Ball,9.0,-138.3062744,-76.00000000000003,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
95,2.951,Ball,-5.55443589,-134.67744597,-76.00000000000003,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
96,2.984,Ball,-20.10887178,-131.04861754,-76.00000000000003,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
97,3.018,Ball,-34.66330767,-127.41978911,-76.00000000000003,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
98,3.05,Ball,-49.21774356,-123.79096068,-76.00000000000003,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
99,3.084,Ball,-63.77217945,-120.16213225,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
100,3.119,Ball,-78.32661534,-116.53330382,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
101,3.15,Ball,-92.88105123,-112.90447539,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
102,3.184,Ball,-107.43548712,-109.27564696,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
103,3.217,Ball,-121.98992301,-105.64681853,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
104,3.251,Ball,-136.5443589,-102.0179901,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
105,3.283,Ball,-151.09879479,-98.38916167,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
106,3.317,Ball,-165.65323068,-94.76033324,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
107,3.35,Ball,-180.20766657,-91.13150481,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
108,3.383,Ball,-194.76210246,-87.50267638,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
109,3.416,Ball,-209.31653835,-83.87384795,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
110,3.449,Ball,-223.87097424,-80.24501952,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
111,3.451,Ball,-212.87097424,-80.24501952,76.0,[],motion_ifonedgebounce,[],{},{}
112,3.483,Ball,-198.31653835,-76.61619109,76.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
113,3.516,Ball,-183.76210246,-72.98736266,76.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
114,3.55,Ball,-169.20766657,-69.35853423,76.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
115,3.583,Ball,-154.65323068,-65.7297058,76.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
116,3.619,Ball,-140.09879479,-62.10087737,76.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
117,3.653,Ball,-125.5443589,-58.47204894,76.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
118,3.683,Ball,-110.98992301,-54.84322051,76.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
119,3.716,Ball,-96.43548712,-51.21439208,76.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
120,3.749,Ball,-81.88105123,-47.58556365,76.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
121,3.782,Ball,-67.32661534,-43.95673522,76.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
122,3.815,Ball,-52.77217945,-40.32790679,76.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
123,3.849,Ball,-38.21774356,-36.69907836,76.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
124,3.882,Ball,-23.66330767,-33.07024993,76.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
125,3.915,Ball,-9.10887178,-29.4414215,76.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
126,3.948,Ball,5.44556411,-25.81259307,76.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
127,3.981,Ball,20.0,-22.18376464,76.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
128,4.015,Ball,34.55443589,-18.55493621,76.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
129,4.049,Ball,49.10887178,-14.92610778,76.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
130,4.082,Ball,63.66330767,-11.29727935,76.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
131,4.116,Ball,78.21774356,-7.66845092,76.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
132,4.148,Ball,92.77217945,-4.03962249,76.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
133,4.181,Ball,107.32661534,-0.41079406,76.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
134,4.214,Ball,121.88105123,3.21803437,76.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
135,4.248,Ball,136.43548712,6.8468628,76.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
136,4.28,Ball,150.98992301,10.47569123,76.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
137,4.314,Ball,165.5443589,14.10451966,76.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
138,4.348,Ball,180.09879479,17.73334809,76.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
139,4.381,Ball,194.65323068,21.36217652,76.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
140,4.414,Ball,209.20766657,24.99100495,76.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
141,4.447,Ball,223.76210246,28.61983338,76.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
142,4.449,Ball,212.76210246,28.61983338,-76.00000000000003,[],motion_ifonedgebounce,[],{},{}
143,4.481,Ball,198.20766657,32.24866181,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
144,4.513,Ball,183.65323068,35.87749024,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
145,4.546,Ball,169.09879479,39.50631867,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
146,4.58,Ball,154.5443589,43.1351471,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
147,4.613,Ball,139.98992301,46.76397553,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
148,4.647,Ball,125.43548712,50.39280396,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
149,4.682,Ball,110.88105123,54.02163239,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
150,4.713,Ball,96.32661534,57.65046082,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
151,4.746,Ball,81.77217945,61.27928925,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
152,4.779,Ball,67.21774356,64.90811768,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
153,4.812,Ball,52.66330767,68.53694611,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
154,4.846,Ball,38.10887178,72.16577454,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
155,4.88,Ball,23.55443589,75.79460297,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
156,4.913,Ball,9.0,79.4234314,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
157,4.947,Ball,-5.55443589,83.05225983,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
158,4.98,Ball,-20.10887178,86.68108826,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
159,5.014,Ball,-34.66330767,90.30991669,-76.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
160,5.015,Ball,-34.66330767,90.30991669,-76.00000000000003,[],motion_ifonedgebounce,[],{},{}
