,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
109,3.689,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
110,3.722,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
111,3.756,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
112,3.788,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
113,3.821,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
114,3.854,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
115,3.888,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
116,3.921,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
117,3.954,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
118,3.987,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
119,4.02,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
120,4.053,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
121,4.086,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
122,4.121,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
123,4.154,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
124,4.187,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
125,4.221,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
126,4.254,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
127,4.287,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
128,4.32,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
129,4.355,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
130,4.387,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
131,4.42,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
132,4.454,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
133,4.487,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
134,4.52,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
135,4.553,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
136,4.586,Paddle,-154,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
137,4.619,Paddle,-174,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
138,4.652,Paddle,-194,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
139,4.685,Paddle,-214,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
140,4.72,Paddle,-234,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
141,4.753,Paddle,-254,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
142,4.786,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},"['Right', 'Left']",{},{}
143,4.819,Paddle,-214,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
144,4.854,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
145,4.886,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
146,4.919,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
147,4.953,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
148,4.986,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
149,5.018,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
150,5.018,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
