,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
30,1.039,Paddle,206,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
31,1.073,Paddle,186,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
32,1.105,Paddle,166,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
33,1.139,Paddle,146,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
34,1.172,Paddle,126,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
35,1.206,Paddle,106,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
36,1.237,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
37,1.271,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
38,1.309,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
39,1.34,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
40,1.374,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
41,1.409,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
42,1.444,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
43,1.477,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
44,1.512,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
45,1.54,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},"['Right', 'Left']",{},{}
46,1.575,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
47,1.608,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
48,1.64,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
49,1.676,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
50,1.707,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
51,1.74,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
52,1.773,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
53,1.807,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
54,1.84,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
55,1.873,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
56,1.907,Paddle,146,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
57,1.94,Paddle,166,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
58,1.972,Paddle,186,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
59,2.005,Paddle,206,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
60,2.038,Paddle,206,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
61,2.071,Paddle,186,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
62,2.105,Paddle,166,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
63,2.139,Paddle,146,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
64,2.172,Paddle,126,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
65,2.207,Paddle,106,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
66,2.239,Paddle,86,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
67,2.27,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
68,2.303,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
69,2.337,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
70,2.369,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
71,2.405,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
72,2.441,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
73,2.473,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
74,2.503,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
75,2.536,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
76,2.569,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
77,2.603,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
78,2.636,Paddle,-154,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
79,2.67,Paddle,-174,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
80,2.703,Paddle,-194,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
81,2.737,Paddle,-214,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
82,2.772,Paddle,-234,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
83,2.803,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
84,2.836,Paddle,-254,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
85,2.87,Paddle,-264.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
86,2.903,Paddle,-264.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
87,2.936,Paddle,-264.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
88,2.97,Paddle,-264.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
89,3.002,Paddle,-264.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
90,3.036,Paddle,-264.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
91,3.068,Paddle,-244.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},"['Right', 'Left']",{},{}
92,3.101,Paddle,-224.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
93,3.136,Paddle,-204.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
94,3.169,Paddle,-184.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
95,3.202,Paddle,-164.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
96,3.235,Paddle,-144.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
97,3.268,Paddle,-124.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
98,3.303,Paddle,-104.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
99,3.335,Paddle,-84.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
100,3.369,Paddle,-64.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
101,3.402,Paddle,-44.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
102,3.434,Paddle,-24.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
103,3.468,Paddle,-4.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
104,3.5,Paddle,15.5,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
105,3.533,Paddle,35.5,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
106,3.567,Paddle,55.5,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
107,3.6,Paddle,75.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
108,3.637,Paddle,95.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
109,3.668,Paddle,115.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
110,3.701,Paddle,135.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
111,3.735,Paddle,155.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
112,3.768,Paddle,175.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
113,3.801,Paddle,195.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
114,3.833,Paddle,215.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
115,3.866,Paddle,215.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
116,3.9,Paddle,195.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
117,3.933,Paddle,175.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
118,3.967,Paddle,155.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
119,4.0,Paddle,135.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
120,4.033,Paddle,115.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
121,4.066,Paddle,95.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
122,4.1,Paddle,75.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
123,4.133,Paddle,55.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
124,4.166,Paddle,35.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
125,4.2,Paddle,15.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
126,4.233,Paddle,-4.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
127,4.266,Paddle,-24.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
128,4.299,Paddle,-44.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
129,4.333,Paddle,-64.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
130,4.366,Paddle,-84.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
131,4.398,Paddle,-104.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
132,4.431,Paddle,-124.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
133,4.464,Paddle,-144.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
134,4.498,Paddle,-164.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
135,4.53,Paddle,-184.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
136,4.564,Paddle,-204.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
137,4.597,Paddle,-224.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
138,4.63,Paddle,-244.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
139,4.663,Paddle,-264.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
140,4.696,Paddle,-244.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},"['Right', 'Left']",{},{}
141,4.731,Paddle,-224.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
142,4.763,Paddle,-204.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
143,4.795,Paddle,-184.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
144,4.829,Paddle,-164.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
145,4.861,Paddle,-144.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
146,4.895,Paddle,-124.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
147,4.928,Paddle,-104.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
148,4.961,Paddle,-84.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
149,4.994,Paddle,-64.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
150,5.028,Paddle,-44.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
151,5.028,Paddle,-24.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
