,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
49,1.808,Ball,-5.5314895,29.64018006,-156,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
50,1.842,Ball,-11.63253915,15.9369982,-156,[],motion_movesteps{math_number(NUM:15)},[],{},{}
51,1.875,Ball,-17.7335888,2.23381634,-156,[],motion_movesteps{math_number(NUM:15)},[],{},{}
52,1.908,Ball,-23.83463845,-11.46936552,-156,[],motion_movesteps{math_number(NUM:15)},[],{},{}
53,1.941,Ball,-29.9356881,-25.17254738,-156,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,1.974,Ball,-36.03673775,-38.87572924,-156,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,2.012,Ball,-42.1377874,-52.5789111,-156,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
56,2.044,Ball,-48.23883705,-66.28209296,-156,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
57,2.077,Ball,-54.3398867,-79.98527482,-156,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
58,2.11,Ball,-60.44093635,-93.68845668,-156,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
59,2.144,Ball,-66.541986,-107.39163854,-156,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
60,2.176,Ball,-72.64303565,-121.0948204,-156,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
61,2.209,Ball,-78.7440853,-134.79800226,-156,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
62,2.243,Ball,-84.84513495,-148.50118412,-156,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
63,2.243,Ball,-84.84513495,-148.50118412,-156,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},{}
