,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
29,1.245,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
30,1.279,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
31,1.313,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
32,1.346,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
33,1.382,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
34,1.415,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
35,1.454,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
36,1.483,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
37,1.512,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
38,1.546,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
39,1.58,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
40,1.617,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
41,1.645,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
42,1.682,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
43,1.713,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
44,1.745,Paddle,146,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
45,1.779,Paddle,166,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
46,1.813,Paddle,186,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
47,1.845,Paddle,186,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
48,1.879,Paddle,186,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
49,1.913,Paddle,186,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
50,1.946,Paddle,186,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
51,1.983,Paddle,186,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
52,2.02,Paddle,166,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
53,2.047,Paddle,146,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
54,2.08,Paddle,126,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
55,2.117,Paddle,106,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
56,2.151,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
57,2.184,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
58,2.213,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
59,2.213,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
