,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
45,1.584,Ball,23.36791852,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,1.616,Ball,21.02140154,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
47,1.649,Ball,18.67488456,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
48,1.682,Ball,16.32836758,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
49,1.715,Ball,13.9818506,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,1.749,Ball,11.63533362,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
51,1.781,Ball,9.28881664,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
52,1.815,Ball,6.94229966,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
53,1.849,Ball,4.59578268,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,1.881,Ball,2.2492657,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,1.915,Ball,-0.09725128,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,1.948,Ball,-2.44376826,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,1.981,Ball,-4.79028524,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,2.014,Ball,-7.13680222,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,2.048,Ball,-9.4833192,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,2.081,Ball,-11.82983618,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
61,2.116,Ball,-14.17635316,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
62,2.148,Ball,-16.52287014,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
63,2.181,Ball,-18.86938712,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
64,2.216,Ball,-21.2159041,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
65,2.248,Ball,-23.56242108,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
66,2.282,Ball,-25.90893806,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
67,2.314,Ball,-28.25545504,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
68,2.346,Ball,-30.60197202,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
69,2.379,Ball,-32.948489,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
70,2.412,Ball,-35.29500598,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
71,2.449,Ball,-37.64152296,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
72,2.48,Ball,-39.98803994,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
73,2.513,Ball,-42.33455692,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
74,2.545,Ball,-44.6810739,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
75,2.579,Ball,-47.02759088,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
76,2.612,Ball,-49.37410786,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
77,2.645,Ball,-51.72062484,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
78,2.679,Ball,-54.06714182,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
79,2.712,Ball,-56.4136588,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
80,2.745,Ball,-58.76017578,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
81,2.778,Ball,-61.10669276,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
82,2.811,Ball,-63.45320974,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
83,2.845,Ball,-65.79972672,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
84,2.878,Ball,-68.1462437,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
85,2.911,Ball,-70.49276068,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
86,2.944,Ball,-72.83927766,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
87,2.978,Ball,-75.18579464,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
88,3.01,Ball,-77.53231162,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
89,3.044,Ball,-79.8788286,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
90,3.077,Ball,-82.22534558,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
91,3.11,Ball,-84.57186256,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
92,3.143,Ball,-86.91837954,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
93,3.177,Ball,-89.26489652,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
94,3.209,Ball,-91.6114135,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
95,3.242,Ball,-93.95793048,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
96,3.276,Ball,-96.30444746,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
97,3.309,Ball,-98.65096444,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
98,3.343,Ball,-100.99748142,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
99,3.376,Ball,-103.3439984,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
100,3.409,Ball,-105.69051538,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
101,3.442,Ball,-108.03703236,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
102,3.475,Ball,-110.38354934,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
103,3.509,Ball,-112.73006632,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
104,3.542,Ball,-115.0765833,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
105,3.575,Ball,-117.42310028,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
106,3.608,Ball,-119.76961726,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
107,3.641,Ball,-122.11613424,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
108,3.674,Ball,-124.46265122,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
109,3.707,Ball,-126.8091682,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
110,3.74,Ball,-129.15568518,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
111,3.774,Ball,-131.50220216,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
112,3.807,Ball,-133.84871914,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
113,3.84,Ball,-136.19523612,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
114,3.873,Ball,-138.5417531,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
115,3.907,Ball,-140.88827008,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
116,3.94,Ball,-143.23478706,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
117,3.973,Ball,-145.58130404,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
118,4.006,Ball,-147.92782102,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
119,4.039,Ball,-150.274338,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
120,4.073,Ball,-152.62085498,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
121,4.105,Ball,-154.96737196,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
122,4.139,Ball,-157.31388894,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
123,4.172,Ball,-159.66040592,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
124,4.205,Ball,-162.0069229,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
125,4.238,Ball,-164.35343988,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
126,4.271,Ball,-166.69995686,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
127,4.305,Ball,-169.04647384,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
128,4.337,Ball,-171.39299082,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
129,4.37,Ball,-173.7395078,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
130,4.404,Ball,-176.08602478,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
131,4.437,Ball,-178.43254176,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
132,4.47,Ball,-180.77905874,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
133,4.504,Ball,-183.12557572,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
134,4.537,Ball,-185.4720927,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
135,4.569,Ball,-187.81860968,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
136,4.602,Ball,-190.16512666,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
137,4.636,Ball,-192.51164364,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
138,4.67,Ball,-194.85816062,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
139,4.703,Ball,-197.2046776,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
140,4.736,Ball,-199.55119458,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
141,4.769,Ball,-201.89771156,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
142,4.802,Ball,-204.24422854,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
143,4.835,Ball,-206.59074552,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
144,4.869,Ball,-208.9372625,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
145,4.902,Ball,-211.28377948,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
146,4.935,Ball,-213.63029646,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
147,4.968,Ball,-215.97681344,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
148,5.003,Ball,-218.32333042,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
