,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
76,2.595,Paddle,-264.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
77,2.626,Paddle,-264.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},"['Right', 'Left']",{},{}
78,2.66,Paddle,-244.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
79,2.695,Paddle,-224.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
80,2.728,Paddle,-204.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
81,2.762,Paddle,-184.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
82,2.796,Paddle,-164.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
83,2.828,Paddle,-144.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
84,2.862,Paddle,-124.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
85,2.895,Paddle,-104.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
86,2.927,Paddle,-84.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
87,2.96,Paddle,-64.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
88,2.994,Paddle,-44.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
89,3.026,Paddle,-24.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
90,3.059,Paddle,-4.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
91,3.094,Paddle,15.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
92,3.128,Paddle,35.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
93,3.161,Paddle,55.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
94,3.194,Paddle,75.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
95,3.228,Paddle,95.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
96,3.26,Paddle,115.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
97,3.293,Paddle,135.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
98,3.327,Paddle,155.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
99,3.359,Paddle,175.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
100,3.393,Paddle,175.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
101,3.426,Paddle,155.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
102,3.459,Paddle,135.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
103,3.493,Paddle,115.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
104,3.526,Paddle,95.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
105,3.561,Paddle,75.5,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
106,3.598,Paddle,55.5,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
107,3.626,Paddle,35.5,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
108,3.661,Paddle,15.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
109,3.693,Paddle,15.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
110,3.726,Paddle,15.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
111,3.761,Paddle,15.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
112,3.793,Paddle,15.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
113,3.825,Paddle,15.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
114,3.859,Paddle,15.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
115,3.892,Paddle,15.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
116,3.924,Paddle,15.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
117,3.958,Paddle,15.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
118,3.992,Paddle,15.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
119,4.024,Paddle,15.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
120,4.059,Paddle,15.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
121,4.093,Paddle,-4.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
122,4.126,Paddle,-24.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
123,4.16,Paddle,-44.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
124,4.193,Paddle,-64.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
125,4.224,Paddle,-84.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
126,4.257,Paddle,-104.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
127,4.291,Paddle,-124.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
128,4.324,Paddle,-144.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
129,4.357,Paddle,-164.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
130,4.39,Paddle,-184.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
131,4.423,Paddle,-204.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
132,4.456,Paddle,-224.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
133,4.49,Paddle,-244.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
134,4.524,Paddle,-244.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
135,4.558,Paddle,-244.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
136,4.591,Paddle,-244.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
137,4.625,Paddle,-244.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
138,4.658,Paddle,-244.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
139,4.69,Paddle,-244.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
140,4.724,Paddle,-244.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
141,4.758,Paddle,-224.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
142,4.791,Paddle,-204.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
143,4.824,Paddle,-184.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
144,4.857,Paddle,-164.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
145,4.892,Paddle,-164.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
146,4.929,Paddle,-164.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
147,4.957,Paddle,-184.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
148,4.99,Paddle,-204.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
149,5.023,Paddle,-224.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
150,5.023,Paddle,-224.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
