,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
46,3.121,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
47,3.188,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
48,3.255,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
49,3.321,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,3.387,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
51,3.454,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
52,3.52,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
53,3.587,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,3.653,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,3.719,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,3.785,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,3.851,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,3.918,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,3.986,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,4.052,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
61,4.117,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
62,4.184,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
63,4.25,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
64,4.317,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
65,4.383,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
66,4.45,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
67,4.516,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
68,4.582,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
69,4.648,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
70,4.714,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
71,4.781,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
72,4.846,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
73,4.913,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
74,4.979,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
